Frame,Timestamp,Behavior,GCN_Confidence,Is_Still,Motion_Score
50184,2026-06-29 23:48:20,stop,0.8521,NO,0.965360
50185,2026-06-29 23:48:20,stop,0.8521,NO,0.446282
50224,2026-06-29 23:48:21,lick,0.8805,NO,0.341670
50225,2026-06-29 23:48:22,lick,0.8805,NO,13.324420
50234,2026-06-29 23:48:22,walk,0.8407,NO,29.442808
50235,2026-06-29 23:48:22,walk,0.8407,NO,41.324591
50236,2026-06-29 23:48:22,walk,0.9642,NO,0.432917
50237,2026-06-29 23:48:22,walk,0.9642,NO,22.484011
50238,2026-06-29 23:48:22,walk,0.9739,NO,35.691781
50239,2026-06-29 23:48:22,walk,0.9739,NO,33.652213
50240,2026-06-29 23:48:22,walk,0.9677,NO,13.472623
50241,2026-06-29 23:48:22,walk,0.9677,NO,15.082110
50242,2026-06-29 23:48:22,walk,0.8822,NO,0.367038
50243,2026-06-29 23:48:22,walk,0.8822,NO,9.200357
50244,2026-06-29 23:48:22,walk,0.8797,NO,12.790101
50245,2026-06-29 23:48:22,walk,0.8797,NO,16.615869
50246,2026-06-29 23:48:22,walk,0.8866,NO,6.314697
50247,2026-06-29 23:48:23,walk,0.8866,NO,14.331083
50248,2026-06-29 23:48:23,walk,0.8934,NO,0.279256
50249,2026-06-29 23:48:23,walk,0.8934,NO,59.275201
50250,2026-06-29 23:48:23,walk,0.8645,NO,44.668478
50251,2026-06-29 23:48:23,walk,0.8645,NO,9.796225
50252,2026-06-29 23:48:23,walk,0.9024,NO,4.558422
50253,2026-06-29 23:48:23,walk,0.9024,NO,14.992263
50254,2026-06-29 23:48:23,walk,0.8084,NO,0.758670
50255,2026-06-29 23:48:23,walk,0.8084,NO,21.682682
50258,2026-06-29 23:48:23,walk,0.9006,NO,16.144459
50259,2026-06-29 23:48:23,walk,0.9006,NO,19.101527
50260,2026-06-29 23:48:23,walk,0.9063,NO,0.207212
50261,2026-06-29 23:48:23,walk,0.9063,NO,10.825792
50262,2026-06-29 23:48:23,walk,0.8961,NO,9.805535
50263,2026-06-29 23:48:23,walk,0.8961,NO,8.161604
50264,2026-06-29 23:48:23,walk,0.8551,NO,6.591104
50265,2026-06-29 23:48:23,walk,0.8551,NO,7.754137
50270,2026-06-29 23:48:24,walk,0.8090,NO,8.701945
50271,2026-06-29 23:48:24,walk,0.8090,NO,6.842661
50288,2026-06-29 23:48:24,walk,0.8977,NO,39.452745
50289,2026-06-29 23:48:24,walk,0.8977,NO,24.134647
50290,2026-06-29 23:48:25,walk,0.9239,NO,4.621970
50291,2026-06-29 23:48:25,walk,0.9239,NO,124.841919
50292,2026-06-29 23:48:25,walk,0.9800,NO,39.788336
50293,2026-06-29 23:48:25,walk,0.9800,NO,181.196025
50294,2026-06-29 23:48:25,walk,0.9907,NO,50.279745
50295,2026-06-29 23:48:25,walk,0.9907,NO,39.792126
50296,2026-06-29 23:48:25,walk,0.9962,NO,2.274514
50297,2026-06-29 23:48:25,walk,0.9962,NO,34.487563
50298,2026-06-29 23:48:25,walk,0.9981,NO,23.587421
50299,2026-06-29 23:48:25,walk,0.9981,NO,50.554427
50300,2026-06-29 23:48:25,walk,0.9993,NO,113.937239
50301,2026-06-29 23:48:25,walk,0.9993,NO,62.212317
50302,2026-06-29 23:48:25,walk,0.9688,NO,1.807219
50303,2026-06-29 23:48:25,walk,0.9688,NO,84.667961
50304,2026-06-29 23:48:25,walk,0.9632,NO,58.021100
50305,2026-06-29 23:48:25,walk,0.9632,NO,13.271112
50306,2026-06-29 23:48:25,walk,0.9753,NO,10.648272
50307,2026-06-29 23:48:25,walk,0.9753,NO,9.505019
50308,2026-06-29 23:48:25,walk,0.9896,NO,1.252227
50309,2026-06-29 23:48:25,walk,0.9896,NO,11.771402
50310,2026-06-29 23:48:25,walk,0.9856,NO,25.593149
50311,2026-06-29 23:48:26,walk,0.9856,NO,27.001808
50324,2026-06-29 23:48:26,walk,0.9933,NO,9.094537
50325,2026-06-29 23:48:26,walk,0.9933,NO,3.814517
50326,2026-06-29 23:48:26,walk,0.9983,NO,0.289894
50327,2026-06-29 23:48:26,walk,0.9983,NO,4.685191
50328,2026-06-29 23:48:26,walk,0.9990,NO,5.694440
50329,2026-06-29 23:48:26,walk,0.9990,NO,2.894288
50330,2026-06-29 23:48:26,walk,0.9607,NO,1.764640
50331,2026-06-29 23:48:27,walk,0.9607,NO,2.361310
50332,2026-06-29 23:48:27,walk,0.8094,NO,0.369741
50333,2026-06-29 23:48:27,walk,0.8094,NO,2.041083
50334,2026-06-29 23:48:27,walk,0.8156,NO,4.063228
50335,2026-06-29 23:48:27,walk,0.8156,NO,5.703561
50414,2026-06-29 23:48:31,walk,0.8731,NO,4.962093
50415,2026-06-29 23:48:31,walk,0.8731,NO,4.043788
50416,2026-06-29 23:48:31,walk,0.9277,NO,0.051838
50417,2026-06-29 23:48:31,walk,0.9277,NO,3.019245
50418,2026-06-29 23:48:31,walk,0.9665,NO,2.273577
50419,2026-06-29 23:48:31,walk,0.9665,NO,2.056227
50420,2026-06-29 23:48:31,walk,0.9806,NO,1.392662
50421,2026-06-29 23:48:31,walk,0.9806,NO,0.756914
50422,2026-06-29 23:48:31,walk,0.9852,NO,0.113931
50423,2026-06-29 23:48:31,walk,0.9852,NO,0.501158
50527,2026-06-29 23:48:36,walk,0.9748,NO,110.596685
50528,2026-06-29 23:48:36,walk,0.9708,NO,0.461502
50529,2026-06-29 23:48:36,walk,0.9708,NO,3.340589
50530,2026-06-29 23:48:36,walk,0.9579,NO,1.657145
50531,2026-06-29 23:48:36,walk,0.9579,NO,0.312396
50532,2026-06-29 23:48:36,walk,0.9364,NO,3.714393
50533,2026-06-29 23:48:36,walk,0.9364,NO,1.567429
50534,2026-06-29 23:48:36,walk,0.8390,NO,0.665391
50535,2026-06-29 23:48:36,walk,0.8390,NO,4.252082
50554,2026-06-29 23:48:37,walk,0.8671,NO,5.068139
50555,2026-06-29 23:48:37,walk,0.8671,NO,0.191978
50556,2026-06-29 23:48:37,walk,0.9196,NO,7.838475
50557,2026-06-29 23:48:37,walk,0.9196,NO,1.916336
50558,2026-06-29 23:48:37,walk,0.9539,NO,0.192801
50559,2026-06-29 23:48:38,walk,0.9539,NO,3.126958
50560,2026-06-29 23:48:38,walk,0.9583,NO,2.552879
50561,2026-06-29 23:48:38,walk,0.9583,NO,0.103710
50562,2026-06-29 23:48:38,walk,0.9559,NO,3.841368
50563,2026-06-29 23:48:38,walk,0.9559,NO,2.063567
50564,2026-06-29 23:48:38,walk,0.9630,NO,0.687610
50565,2026-06-29 23:48:38,walk,0.9630,NO,4.738463
50566,2026-06-29 23:48:38,walk,0.9483,NO,2.008253
50567,2026-06-29 23:48:38,walk,0.9483,NO,0.099180
50568,2026-06-29 23:48:38,walk,0.9017,NO,4.133946
50569,2026-06-29 23:48:38,walk,0.9017,NO,3.973948
50570,2026-06-29 23:48:38,walk,0.8946,NO,0.235058
50643,2026-06-29 23:48:42,walk,0.9952,NO,6.752381
50644,2026-06-29 23:48:42,walk,0.9939,NO,2.667255
50645,2026-06-29 23:48:42,walk,0.9939,NO,0.028043
50646,2026-06-29 23:48:42,walk,0.9956,NO,5.994422
50647,2026-06-29 23:48:42,walk,0.9956,NO,1.913517
50648,2026-06-29 23:48:42,walk,0.9966,NO,0.063275
50649,2026-06-29 23:48:42,walk,0.9966,NO,3.749536
50703,2026-06-29 23:48:45,walk,0.9972,NO,7.320051
50704,2026-06-29 23:48:45,walk,0.9965,NO,2.582899
50705,2026-06-29 23:48:45,walk,0.9965,NO,0.119983
50706,2026-06-29 23:48:45,walk,0.9972,NO,6.253145
50707,2026-06-29 23:48:45,walk,0.9972,NO,3.111379
50708,2026-06-29 23:48:45,walk,0.9974,NO,0.044943
50709,2026-06-29 23:48:45,walk,0.9974,NO,7.015299
50710,2026-06-29 23:48:46,walk,0.9970,NO,3.460624
50711,2026-06-29 23:48:46,walk,0.9970,NO,0.080181
50712,2026-06-29 23:48:46,walk,0.9966,NO,4.530718
50713,2026-06-29 23:48:46,walk,0.9966,NO,1.888250
50714,2026-06-29 23:48:46,walk,0.9973,NO,0.041345
50715,2026-06-29 23:48:46,walk,0.9973,NO,4.404612
50716,2026-06-29 23:48:46,walk,0.9972,NO,3.311138
50717,2026-06-29 23:48:46,walk,0.9972,NO,0.105519
50718,2026-06-29 23:48:46,walk,0.9975,NO,5.213746
50719,2026-06-29 23:48:46,walk,0.9975,NO,5.130705
50720,2026-06-29 23:48:46,walk,0.9978,NO,0.048078
50721,2026-06-29 23:48:46,walk,0.9978,NO,8.764711
50722,2026-06-29 23:48:46,walk,0.9972,NO,3.212567
50723,2026-06-29 23:48:46,walk,0.9972,NO,0.094022
50724,2026-06-29 23:48:46,walk,0.9957,NO,6.410002
50725,2026-06-29 23:48:46,walk,0.9957,NO,3.370541
50726,2026-06-29 23:48:46,walk,0.9935,NO,0.081971
50727,2026-06-29 23:48:46,walk,0.9935,NO,7.569027
50728,2026-06-29 23:48:46,walk,0.9953,NO,2.923251
50729,2026-06-29 23:48:46,walk,0.9953,NO,0.053548
50730,2026-06-29 23:48:47,walk,0.9947,NO,3.576448
50731,2026-06-29 23:48:47,walk,0.9947,NO,2.039686
50732,2026-06-29 23:48:47,walk,0.9934,NO,0.022593
50733,2026-06-29 23:48:47,walk,0.9934,NO,6.370089
50734,2026-06-29 23:48:47,walk,0.9938,NO,3.615628
50735,2026-06-29 23:48:47,walk,0.9938,NO,0.055080
50736,2026-06-29 23:48:47,walk,0.9952,NO,7.461237
50737,2026-06-29 23:48:47,walk,0.9952,NO,2.858241
50738,2026-06-29 23:48:47,walk,0.9964,NO,0.112096
50739,2026-06-29 23:48:47,walk,0.9964,NO,6.266308
50740,2026-06-29 23:48:47,walk,0.9939,NO,2.531832
50741,2026-06-29 23:48:47,walk,0.9939,NO,0.045252
50742,2026-06-29 23:48:47,walk,0.9853,NO,4.783869
50743,2026-06-29 23:48:47,walk,0.9853,NO,3.026192
50744,2026-06-29 23:48:47,walk,0.9874,NO,0.046694
50745,2026-06-29 23:48:47,walk,0.9874,NO,6.729056
50746,2026-06-29 23:48:47,walk,0.9889,NO,3.283842
50747,2026-06-29 23:48:47,walk,0.9889,NO,0.034059
50748,2026-06-29 23:48:47,walk,0.9768,NO,7.515141
50749,2026-06-29 23:48:48,walk,0.9768,NO,3.418831
50750,2026-06-29 23:48:48,walk,0.9517,NO,0.085688
50751,2026-06-29 23:48:48,walk,0.9517,NO,6.697093
50752,2026-06-29 23:48:48,walk,0.8097,NO,3.295171
50753,2026-06-29 23:48:48,walk,0.8097,NO,0.039315
51477,2026-06-29 23:49:25,lick,0.9916,NO,89.416470
51478,2026-06-29 23:49:25,lick,0.9872,NO,0.052216
51479,2026-06-29 23:49:25,lick,0.9872,NO,0.341165
51480,2026-06-29 23:49:25,lick,0.9803,NO,0.369252
51481,2026-06-29 23:49:25,lick,0.9803,NO,0.500794
51482,2026-06-29 23:49:25,lick,0.9694,NO,0.337371
51483,2026-06-29 23:49:25,lick,0.9694,NO,0.177638
51492,2026-06-29 23:49:25,scratch,0.9984,NO,0.300593
51493,2026-06-29 23:49:25,scratch,0.9984,NO,0.015106
51494,2026-06-29 23:49:25,scratch,0.9984,NO,0.198703
51495,2026-06-29 23:49:26,scratch,0.9984,NO,0.352843
51496,2026-06-29 23:49:26,scratch,0.9983,NO,0.207372
51497,2026-06-29 23:49:26,scratch,0.9983,NO,0.156724
51498,2026-06-29 23:49:26,scratch,0.9983,NO,0.042777
51499,2026-06-29 23:49:26,scratch,0.9983,NO,0.422130
51500,2026-06-29 23:49:26,scratch,0.9983,NO,0.440433
51501,2026-06-29 23:49:26,scratch,0.9983,NO,0.438086
51502,2026-06-29 23:49:26,scratch,0.9983,NO,0.237287
51503,2026-06-29 23:49:26,scratch,0.9983,NO,0.011232
51504,2026-06-29 23:49:26,scratch,0.9983,NO,0.104326
51505,2026-06-29 23:49:26,scratch,0.9983,NO,0.170977
51506,2026-06-29 23:49:26,scratch,0.9983,NO,0.387241
51629,2026-06-29 23:49:33,scratch,0.9980,NO,105.854009
51630,2026-06-29 23:49:33,scratch,0.9553,NO,0.025434
51631,2026-06-29 23:49:33,scratch,0.9553,NO,0.355554
51632,2026-06-29 23:49:33,scratch,0.8401,NO,0.668787
51633,2026-06-29 23:49:33,scratch,0.8401,NO,0.486882
51644,2026-06-29 23:49:34,stop,0.9439,NO,0.541042
51645,2026-06-29 23:49:34,stop,0.9439,NO,0.427909
51646,2026-06-29 23:49:34,stop,0.9421,NO,0.303642
51647,2026-06-29 23:49:34,stop,0.9421,NO,0.497820
51648,2026-06-29 23:49:34,stop,0.9433,NO,0.091403
51649,2026-06-29 23:49:34,stop,0.9433,NO,0.330651
51650,2026-06-29 23:49:34,stop,0.9382,NO,0.635998
51651,2026-06-29 23:49:34,stop,0.9382,NO,0.289309
51652,2026-06-29 23:49:34,stop,0.9409,NO,0.993452
51653,2026-06-29 23:49:34,stop,0.9409,NO,1.418223
51654,2026-06-29 23:49:34,stop,0.9420,NO,0.132707
51655,2026-06-29 23:49:34,stop,0.9420,NO,0.416816
51656,2026-06-29 23:49:34,stop,0.9464,NO,0.567015
51657,2026-06-29 23:49:34,stop,0.9464,NO,0.467517
51658,2026-06-29 23:49:34,stop,0.9489,NO,0.552036
51684,2026-06-29 23:49:36,shake,0.8666,NO,0.090338
51685,2026-06-29 23:49:36,shake,0.8666,NO,5.927583
51686,2026-06-29 23:49:36,shake,0.8579,NO,2.473981
51687,2026-06-29 23:49:36,shake,0.8579,NO,3.157939
51688,2026-06-29 23:49:36,shake,0.8807,NO,1.927405
51689,2026-06-29 23:49:36,shake,0.8807,NO,1.590696
51690,2026-06-29 23:49:36,shake,0.8743,NO,0.072530
51691,2026-06-29 23:49:36,shake,0.8743,NO,0.943064
51698,2026-06-29 23:49:36,stop,0.8521,NO,0.965360
51699,2026-06-29 23:49:36,stop,0.8521,NO,0.446282
51738,2026-06-29 23:49:38,lick,0.8805,NO,0.341670
51739,2026-06-29 23:49:38,lick,0.8805,NO,13.324420
51748,2026-06-29 23:49:39,walk,0.8407,NO,29.442808
51749,2026-06-29 23:49:39,walk,0.8407,NO,41.324591
51750,2026-06-29 23:49:39,walk,0.9642,NO,0.432917
51751,2026-06-29 23:49:39,walk,0.9642,NO,22.484011
51752,2026-06-29 23:49:39,walk,0.9739,NO,35.691781
51753,2026-06-29 23:49:39,walk,0.9739,NO,33.652213
51754,2026-06-29 23:49:39,walk,0.9677,NO,13.472623
51755,2026-06-29 23:49:39,walk,0.9677,NO,15.082110
51756,2026-06-29 23:49:39,walk,0.8822,NO,0.367038
51757,2026-06-29 23:49:39,walk,0.8822,NO,9.200357
51758,2026-06-29 23:49:39,walk,0.8797,NO,12.790101
51759,2026-06-29 23:49:39,walk,0.8797,NO,16.615869
51760,2026-06-29 23:49:39,walk,0.8866,NO,6.314697
51761,2026-06-29 23:49:39,walk,0.8866,NO,14.331083
51762,2026-06-29 23:49:39,walk,0.8934,NO,0.279256
51763,2026-06-29 23:49:39,walk,0.8934,NO,59.275201
51764,2026-06-29 23:49:40,walk,0.8645,NO,44.668478
51765,2026-06-29 23:49:40,walk,0.8645,NO,9.796225
51766,2026-06-29 23:49:40,walk,0.9024,NO,4.558422
51767,2026-06-29 23:49:40,walk,0.9024,NO,14.992263
51768,2026-06-29 23:49:40,walk,0.8084,NO,0.758670
51769,2026-06-29 23:49:40,walk,0.8084,NO,21.682682
51772,2026-06-29 23:49:40,walk,0.9006,NO,16.144459
51773,2026-06-29 23:49:40,walk,0.9006,NO,19.101527
51774,2026-06-29 23:49:40,walk,0.9063,NO,0.207212
51775,2026-06-29 23:49:40,walk,0.9063,NO,10.825792
51776,2026-06-29 23:49:40,walk,0.8961,NO,9.805535
51777,2026-06-29 23:49:40,walk,0.8961,NO,8.161604
51778,2026-06-29 23:49:40,walk,0.8551,NO,6.591104
51779,2026-06-29 23:49:40,walk,0.8551,NO,7.754137
51784,2026-06-29 23:49:40,walk,0.8090,NO,8.701945
51785,2026-06-29 23:49:40,walk,0.8090,NO,6.842661
51802,2026-06-29 23:49:41,walk,0.8977,NO,39.452745
51803,2026-06-29 23:49:41,walk,0.8977,NO,24.134647
51804,2026-06-29 23:49:41,walk,0.9239,NO,4.621970
51805,2026-06-29 23:49:41,walk,0.9239,NO,124.841919
51806,2026-06-29 23:49:41,walk,0.9800,NO,39.788336
51807,2026-06-29 23:49:41,walk,0.9800,NO,181.196025
51808,2026-06-29 23:49:42,walk,0.9907,NO,50.279745
51809,2026-06-29 23:49:42,walk,0.9907,NO,39.792126
51810,2026-06-29 23:49:42,walk,0.9962,NO,2.274514
51811,2026-06-29 23:49:42,walk,0.9962,NO,34.487563
51812,2026-06-29 23:49:42,walk,0.9981,NO,23.587421
51813,2026-06-29 23:49:42,walk,0.9981,NO,50.554427
51814,2026-06-29 23:49:42,walk,0.9993,NO,113.937239
51815,2026-06-29 23:49:42,walk,0.9993,NO,62.212317
51816,2026-06-29 23:49:42,walk,0.9688,NO,1.807219
51817,2026-06-29 23:49:42,walk,0.9688,NO,84.667961
51818,2026-06-29 23:49:42,walk,0.9632,NO,58.021100
51819,2026-06-29 23:49:42,walk,0.9632,NO,13.271112
51820,2026-06-29 23:49:42,walk,0.9753,NO,10.648272
51821,2026-06-29 23:49:42,walk,0.9753,NO,9.505019
51822,2026-06-29 23:49:42,walk,0.9896,NO,1.252227
51823,2026-06-29 23:49:42,walk,0.9896,NO,11.771402
51824,2026-06-29 23:49:42,walk,0.9856,NO,25.593149
51825,2026-06-29 23:49:42,walk,0.9856,NO,27.001808
51838,2026-06-29 23:49:43,walk,0.9933,NO,9.094537
51839,2026-06-29 23:49:43,walk,0.9933,NO,3.814517
51840,2026-06-29 23:49:43,walk,0.9983,NO,0.289894
51841,2026-06-29 23:49:43,walk,0.9983,NO,4.685191
51842,2026-06-29 23:49:43,walk,0.9990,NO,5.694440
51843,2026-06-29 23:49:43,walk,0.9990,NO,2.894288
51844,2026-06-29 23:49:43,walk,0.9607,NO,1.764640
51845,2026-06-29 23:49:43,walk,0.9607,NO,2.361310
51846,2026-06-29 23:49:43,walk,0.8094,NO,0.369741
51847,2026-06-29 23:49:43,walk,0.8094,NO,2.041083
51848,2026-06-29 23:49:43,walk,0.8156,NO,4.063228
51849,2026-06-29 23:49:43,walk,0.8156,NO,5.703561
51928,2026-06-29 23:49:47,walk,0.8731,NO,4.962093
51929,2026-06-29 23:49:47,walk,0.8731,NO,4.043788
51930,2026-06-29 23:49:47,walk,0.9277,NO,0.051838
51931,2026-06-29 23:49:47,walk,0.9277,NO,3.019245
51932,2026-06-29 23:49:47,walk,0.9665,NO,2.273577
51933,2026-06-29 23:49:47,walk,0.9665,NO,2.056227
51934,2026-06-29 23:49:48,walk,0.9806,NO,1.392662
51935,2026-06-29 23:49:48,walk,0.9806,NO,0.756914
51936,2026-06-29 23:49:48,walk,0.9852,NO,0.113931
51937,2026-06-29 23:49:48,walk,0.9852,NO,0.501158
52041,2026-06-29 23:49:53,walk,0.9748,NO,110.596685
52042,2026-06-29 23:49:53,walk,0.9708,NO,0.461502
52043,2026-06-29 23:49:53,walk,0.9708,NO,3.340589
52044,2026-06-29 23:49:53,walk,0.9579,NO,1.657145
52045,2026-06-29 23:49:53,walk,0.9579,NO,0.312396
52046,2026-06-29 23:49:53,walk,0.9364,NO,3.714393
52047,2026-06-29 23:49:53,walk,0.9364,NO,1.567429
52048,2026-06-29 23:49:53,walk,0.8390,NO,0.665391
52049,2026-06-29 23:49:53,walk,0.8390,NO,4.252082
52068,2026-06-29 23:49:54,walk,0.8671,NO,5.068139
52069,2026-06-29 23:49:54,walk,0.8671,NO,0.191978
52070,2026-06-29 23:49:54,walk,0.9196,NO,7.838475
52071,2026-06-29 23:49:54,walk,0.9196,NO,1.916336
52072,2026-06-29 23:49:54,walk,0.9539,NO,0.192801
52073,2026-06-29 23:49:54,walk,0.9539,NO,3.126958
52074,2026-06-29 23:49:54,walk,0.9583,NO,2.552879
52075,2026-06-29 23:49:54,walk,0.9583,NO,0.103710
52076,2026-06-29 23:49:54,walk,0.9559,NO,3.841368
52077,2026-06-29 23:49:54,walk,0.9559,NO,2.063567
52078,2026-06-29 23:49:55,walk,0.9630,NO,0.687610
52079,2026-06-29 23:49:55,walk,0.9630,NO,4.738463
52080,2026-06-29 23:49:55,walk,0.9483,NO,2.008253
52081,2026-06-29 23:49:55,walk,0.9483,NO,0.099180
52082,2026-06-29 23:49:55,walk,0.9017,NO,4.133946
52083,2026-06-29 23:49:55,walk,0.9017,NO,3.973948
52084,2026-06-29 23:49:55,walk,0.8946,NO,0.235058
52157,2026-06-29 23:49:59,walk,0.9952,NO,6.752381
52158,2026-06-29 23:49:59,walk,0.9939,NO,2.667255
52159,2026-06-29 23:49:59,walk,0.9939,NO,0.028043
52160,2026-06-29 23:49:59,walk,0.9956,NO,5.994422
52161,2026-06-29 23:49:59,walk,0.9956,NO,1.913517
52162,2026-06-29 23:49:59,walk,0.9966,NO,0.063275
52163,2026-06-29 23:49:59,walk,0.9966,NO,3.749536
52217,2026-06-29 23:50:02,walk,0.9972,NO,7.320051
52218,2026-06-29 23:50:02,walk,0.9965,NO,2.582899
52219,2026-06-29 23:50:02,walk,0.9965,NO,0.119983
52220,2026-06-29 23:50:02,walk,0.9972,NO,6.253145
52221,2026-06-29 23:50:02,walk,0.9972,NO,3.111379
52222,2026-06-29 23:50:02,walk,0.9974,NO,0.044943
52223,2026-06-29 23:50:02,walk,0.9974,NO,7.015299
52224,2026-06-29 23:50:02,walk,0.9970,NO,3.460624
52225,2026-06-29 23:50:02,walk,0.9970,NO,0.080181
52226,2026-06-29 23:50:02,walk,0.9966,NO,4.530718
52227,2026-06-29 23:50:02,walk,0.9966,NO,1.888250
52228,2026-06-29 23:50:02,walk,0.9973,NO,0.041345
52229,2026-06-29 23:50:02,walk,0.9973,NO,4.404612
52230,2026-06-29 23:50:03,walk,0.9972,NO,3.311138
52231,2026-06-29 23:50:03,walk,0.9972,NO,0.105519
52232,2026-06-29 23:50:03,walk,0.9975,NO,5.213746
52233,2026-06-29 23:50:03,walk,0.9975,NO,5.130705
52234,2026-06-29 23:50:03,walk,0.9978,NO,0.048078
52235,2026-06-29 23:50:03,walk,0.9978,NO,8.764711
52236,2026-06-29 23:50:03,walk,0.9972,NO,3.212567
52237,2026-06-29 23:50:03,walk,0.9972,NO,0.094022
52238,2026-06-29 23:50:03,walk,0.9957,NO,6.410002
52239,2026-06-29 23:50:03,walk,0.9957,NO,3.370541
52240,2026-06-29 23:50:03,walk,0.9935,NO,0.081971
52241,2026-06-29 23:50:03,walk,0.9935,NO,7.569027
52242,2026-06-29 23:50:03,walk,0.9953,NO,2.923251
52243,2026-06-29 23:50:03,walk,0.9953,NO,0.053548
52244,2026-06-29 23:50:03,walk,0.9947,NO,3.576448
52245,2026-06-29 23:50:03,walk,0.9947,NO,2.039686
52246,2026-06-29 23:50:03,walk,0.9934,NO,0.022593
52247,2026-06-29 23:50:04,walk,0.9934,NO,6.370089
52248,2026-06-29 23:50:04,walk,0.9938,NO,3.615628
52249,2026-06-29 23:50:04,walk,0.9938,NO,0.055080
52250,2026-06-29 23:50:04,walk,0.9952,NO,7.461237
52251,2026-06-29 23:50:04,walk,0.9952,NO,2.858241
52252,2026-06-29 23:50:04,walk,0.9964,NO,0.112096
52253,2026-06-29 23:50:04,walk,0.9964,NO,6.266308
52254,2026-06-29 23:50:04,walk,0.9939,NO,2.531832
52255,2026-06-29 23:50:04,walk,0.9939,NO,0.045252
52256,2026-06-29 23:50:04,walk,0.9853,NO,4.783869
52257,2026-06-29 23:50:04,walk,0.9853,NO,3.026192
52258,2026-06-29 23:50:04,walk,0.9874,NO,0.046694
52259,2026-06-29 23:50:04,walk,0.9874,NO,6.729056
52260,2026-06-29 23:50:04,walk,0.9889,NO,3.283842
52261,2026-06-29 23:50:04,walk,0.9889,NO,0.034059
52262,2026-06-29 23:50:04,walk,0.9768,NO,7.515141
52263,2026-06-29 23:50:04,walk,0.9768,NO,3.418831
52264,2026-06-29 23:50:04,walk,0.9517,NO,0.085688
52265,2026-06-29 23:50:04,walk,0.9517,NO,6.697093
52266,2026-06-29 23:50:04,walk,0.8097,NO,3.295171
52267,2026-06-29 23:50:05,walk,0.8097,NO,0.039315
52991,2026-06-29 23:50:42,lick,0.9916,NO,89.416470
52992,2026-06-29 23:50:42,lick,0.9872,NO,0.052216
52993,2026-06-29 23:50:42,lick,0.9872,NO,0.341165
52994,2026-06-29 23:50:42,lick,0.9803,NO,0.369252
52995,2026-06-29 23:50:42,lick,0.9803,NO,0.500794
52996,2026-06-29 23:50:42,lick,0.9694,NO,0.337371
52997,2026-06-29 23:50:42,lick,0.9694,NO,0.177638
53006,2026-06-29 23:50:43,scratch,0.9984,NO,0.300593
53007,2026-06-29 23:50:43,scratch,0.9984,NO,0.015106
53008,2026-06-29 23:50:43,scratch,0.9984,NO,0.198703
53009,2026-06-29 23:50:43,scratch,0.9984,NO,0.352843
53010,2026-06-29 23:50:43,scratch,0.9983,NO,0.207372
53011,2026-06-29 23:50:43,scratch,0.9983,NO,0.156724
53012,2026-06-29 23:50:43,scratch,0.9983,NO,0.042777
53013,2026-06-29 23:50:43,scratch,0.9983,NO,0.422130
53014,2026-06-29 23:50:43,scratch,0.9983,NO,0.440433
53015,2026-06-29 23:50:43,scratch,0.9983,NO,0.438086
53016,2026-06-29 23:50:43,scratch,0.9983,NO,0.237287
53017,2026-06-29 23:50:43,scratch,0.9983,NO,0.011232
53018,2026-06-29 23:50:43,scratch,0.9983,NO,0.104326
53019,2026-06-29 23:50:43,scratch,0.9983,NO,0.170977
53020,2026-06-29 23:50:43,scratch,0.9983,NO,0.387241
53143,2026-06-29 23:50:50,scratch,0.9980,NO,105.854009
53144,2026-06-29 23:50:50,scratch,0.9553,NO,0.025434
53145,2026-06-29 23:50:50,scratch,0.9553,NO,0.355554
53146,2026-06-29 23:50:50,scratch,0.8401,NO,0.668787
53147,2026-06-29 23:50:50,scratch,0.8401,NO,0.486882
53158,2026-06-29 23:50:51,stop,0.9439,NO,0.541042
53159,2026-06-29 23:50:51,stop,0.9439,NO,0.427909
53160,2026-06-29 23:50:51,stop,0.9421,NO,0.303642
53161,2026-06-29 23:50:51,stop,0.9421,NO,0.497820
53162,2026-06-29 23:50:51,stop,0.9433,NO,0.091403
53163,2026-06-29 23:50:51,stop,0.9433,NO,0.330651
53164,2026-06-29 23:50:51,stop,0.9382,NO,0.635998
53165,2026-06-29 23:50:51,stop,0.9382,NO,0.289309
53166,2026-06-29 23:50:51,stop,0.9409,NO,0.993452
53167,2026-06-29 23:50:51,stop,0.9409,NO,1.418223
53168,2026-06-29 23:50:51,stop,0.9420,NO,0.132707
53169,2026-06-29 23:50:51,stop,0.9420,NO,0.416816
53170,2026-06-29 23:50:51,stop,0.9464,NO,0.567015
53171,2026-06-29 23:50:51,stop,0.9464,NO,0.467517
53172,2026-06-29 23:50:51,stop,0.9489,NO,0.552036
53198,2026-06-29 23:50:52,shake,0.8666,NO,0.090338
53199,2026-06-29 23:50:52,shake,0.8666,NO,5.927583
53200,2026-06-29 23:50:52,shake,0.8579,NO,2.473981
53201,2026-06-29 23:50:53,shake,0.8579,NO,3.157939
53202,2026-06-29 23:50:53,shake,0.8807,NO,1.927405
53203,2026-06-29 23:50:53,shake,0.8807,NO,1.590696
53204,2026-06-29 23:50:53,shake,0.8743,NO,0.072530
53205,2026-06-29 23:50:53,shake,0.8743,NO,0.943064
53212,2026-06-29 23:50:53,stop,0.8521,NO,0.965360
53213,2026-06-29 23:50:53,stop,0.8521,NO,0.446282
53252,2026-06-29 23:50:55,lick,0.8805,NO,0.341670
