Frame,Timestamp,Behavior,GCN_Confidence,Abnormal,Motion_Score,Stability
15461,2026-05-25 19:05:55,shake,0.9999,YES,11.074760,1.000000
15462,2026-05-25 19:05:55,shake,1.0000,YES,20.576980,1.000000
15463,2026-05-25 19:05:55,shake,1.0000,YES,13.857534,1.000000
15464,2026-05-25 19:05:55,shake,1.0000,YES,26.191165,1.000000
15465,2026-05-25 19:05:55,shake,1.0000,YES,18.874302,1.000000
15466,2026-05-25 19:05:55,shake,1.0000,YES,9.061140,1.000000
15467,2026-05-25 19:05:55,shake,1.0000,YES,11.325299,1.000000
15468,2026-05-25 19:05:55,shake,1.0000,YES,16.687834,1.000000
15469,2026-05-25 19:05:56,shake,1.0000,YES,12.197328,1.000000
15470,2026-05-25 19:05:56,shake,1.0000,YES,26.088414,1.000000
15471,2026-05-25 19:05:56,shake,1.0000,YES,25.169215,1.000000
15472,2026-05-25 19:05:56,shake,1.0000,YES,15.235556,1.000000
15473,2026-05-25 19:05:56,shake,1.0000,YES,13.636288,1.000000
15474,2026-05-25 19:05:56,shake,1.0000,YES,52.096386,1.000000
15475,2026-05-25 19:05:56,shake,1.0000,YES,28.904807,1.000000
15476,2026-05-25 19:05:56,shake,1.0000,YES,16.772870,1.000000
15477,2026-05-25 19:05:56,shake,1.0000,YES,15.178972,1.000000
15478,2026-05-25 19:05:56,shake,1.0000,YES,21.056478,1.000000
15479,2026-05-25 19:05:56,shake,1.0000,YES,19.685090,1.000000
15480,2026-05-25 19:05:56,shake,1.0000,YES,24.419437,1.000000
15481,2026-05-25 19:05:56,shake,1.0000,YES,31.808156,1.000000
15482,2026-05-25 19:05:56,shake,1.0000,YES,25.887753,1.000000
15483,2026-05-25 19:05:56,shake,1.0000,YES,23.203636,1.000000
15484,2026-05-25 19:05:56,shake,1.0000,YES,14.282646,1.000000
15485,2026-05-25 19:05:56,shake,1.0000,YES,11.614317,1.000000
15486,2026-05-25 19:05:56,shake,1.0000,YES,10.621228,1.000000
15487,2026-05-25 19:05:56,shake,1.0000,YES,18.336854,1.000000
15488,2026-05-25 19:05:56,shake,1.0000,YES,7.451304,1.000000
15489,2026-05-25 19:05:56,shake,1.0000,YES,15.125837,1.000000
15490,2026-05-25 19:05:56,shake,1.0000,YES,23.795160,1.000000
15491,2026-05-25 19:05:56,shake,1.0000,YES,16.012889,1.000000
15492,2026-05-25 19:05:56,shake,1.0000,YES,19.474772,1.000000
15493,2026-05-25 19:05:56,shake,1.0000,YES,18.629197,1.000000
15494,2026-05-25 19:05:56,shake,1.0000,YES,11.982142,1.000000
15495,2026-05-25 19:05:56,shake,1.0000,YES,22.903940,1.000000
15496,2026-05-25 19:05:56,shake,1.0000,YES,24.280984,1.000000
15497,2026-05-25 19:05:57,shake,1.0000,YES,22.173077,1.000000
15498,2026-05-25 19:05:57,shake,1.0000,YES,36.446503,1.000000
15499,2026-05-25 19:05:57,shake,1.0000,YES,25.359323,1.000000
15500,2026-05-25 19:05:57,shake,1.0000,YES,20.230871,1.000000
15501,2026-05-25 19:05:57,shake,1.0000,YES,13.296146,1.000000
15502,2026-05-25 19:05:57,shake,1.0000,YES,20.712353,1.000000
15503,2026-05-25 19:05:57,shake,1.0000,YES,26.187995,1.000000
15504,2026-05-25 19:05:57,shake,1.0000,YES,13.452489,1.000000
15505,2026-05-25 19:05:57,shake,1.0000,YES,9.997097,1.000000
15506,2026-05-25 19:05:57,shake,1.0000,YES,12.389309,1.000000
15507,2026-05-25 19:05:57,shake,0.9998,YES,17.445543,1.000000
15508,2026-05-25 19:05:57,shake,1.0000,YES,16.316926,1.000000
15509,2026-05-25 19:05:57,shake,0.9991,YES,15.892231,1.000000
15510,2026-05-25 19:05:57,shake,0.9999,YES,14.200555,1.000000
15511,2026-05-25 19:05:57,shake,0.9967,YES,16.382583,1.000000
15512,2026-05-25 19:05:57,shake,0.9994,YES,13.218936,1.000000
15513,2026-05-25 19:05:57,shake,0.9879,YES,9.195907,1.000000
15514,2026-05-25 19:05:57,shake,0.9982,YES,25.410823,1.000000
15515,2026-05-25 19:05:57,shake,0.9883,YES,12.730559,1.000000
15516,2026-05-25 19:05:57,shake,0.9983,YES,6.552137,1.000000
15517,2026-05-25 19:05:57,shake,0.9891,YES,15.322003,1.000000
15518,2026-05-25 19:05:57,shake,0.9990,YES,20.037164,1.000000
15519,2026-05-25 19:05:57,shake,0.9952,YES,10.057623,1.000000
15520,2026-05-25 19:05:57,shake,0.9991,YES,4.938751,1.000000
15521,2026-05-25 19:05:57,shake,0.9954,YES,7.537760,1.000000
15522,2026-05-25 19:05:57,shake,0.9986,YES,6.909071,1.000000
15523,2026-05-25 19:05:57,shake,0.9920,YES,10.902606,1.000000
15524,2026-05-25 19:05:58,shake,0.9957,YES,5.758890,1.000000
15525,2026-05-25 19:05:58,shake,0.9733,YES,9.232908,1.000000
15526,2026-05-25 19:05:58,shake,0.9931,YES,15.058644,1.000000
15527,2026-05-25 19:05:58,shake,0.9609,YES,9.688427,1.000000
15528,2026-05-25 19:05:58,shake,0.9877,YES,9.182055,1.000000
15529,2026-05-25 19:05:58,shake,0.9674,YES,7.651582,1.000000
15530,2026-05-25 19:05:58,shake,0.9805,YES,14.990806,1.000000
15531,2026-05-25 19:05:58,shake,0.9761,YES,11.265557,1.000000
15532,2026-05-25 19:05:58,shake,0.9621,YES,7.408771,1.000000
15533,2026-05-25 19:05:58,shake,0.9814,YES,19.854148,1.000000
15534,2026-05-25 19:05:58,shake,0.9359,YES,7.988240,1.000000
15535,2026-05-25 19:05:58,shake,0.9845,YES,12.704124,1.000000
15536,2026-05-25 19:05:58,shake,0.9480,YES,13.302378,1.000000
15537,2026-05-25 19:05:58,shake,0.9879,YES,10.455808,1.000000
15538,2026-05-25 19:05:58,shake,0.9679,YES,13.091876,1.000000
15539,2026-05-25 19:05:58,shake,0.9897,YES,11.354952,1.000000
15540,2026-05-25 19:05:58,shake,0.9816,YES,23.119009,1.000000
15541,2026-05-25 19:05:58,shake,0.9960,YES,11.856231,1.000000
15542,2026-05-25 19:05:58,shake,0.9868,YES,19.080099,1.000000
15543,2026-05-25 19:05:58,shake,0.9986,YES,19.493461,1.000000
15544,2026-05-25 19:05:58,shake,0.9893,YES,15.741062,1.000000
15545,2026-05-25 19:05:58,shake,0.9992,YES,23.227272,1.000000
15546,2026-05-25 19:05:58,shake,0.9920,YES,18.179764,1.000000
15547,2026-05-25 19:05:58,shake,0.9986,YES,8.923267,1.000000
15548,2026-05-25 19:05:58,shake,0.9898,YES,8.263752,1.000000
15549,2026-05-25 19:05:58,shake,0.9934,YES,5.272504,1.000000
15550,2026-05-25 19:05:58,shake,0.9850,YES,30.979538,1.000000
15551,2026-05-25 19:05:59,shake,0.9946,YES,20.054515,1.000000
15552,2026-05-25 19:05:59,shake,0.9890,YES,10.743909,1.000000
15553,2026-05-25 19:05:59,shake,0.9950,YES,23.311203,1.000000
15554,2026-05-25 19:05:59,shake,0.9933,YES,9.706194,1.000000
15555,2026-05-25 19:05:59,shake,0.9920,YES,9.226684,1.000000
15556,2026-05-25 19:05:59,shake,0.9942,YES,12.037496,1.000000
15557,2026-05-25 19:05:59,shake,0.9918,YES,14.004430,1.000000
15558,2026-05-25 19:05:59,shake,0.9938,YES,8.178625,1.000000
15559,2026-05-25 19:05:59,shake,0.9903,YES,4.442235,1.000000
15560,2026-05-25 19:05:59,shake,0.9895,YES,7.606639,1.000000
15561,2026-05-25 19:05:59,shake,0.9821,YES,8.946625,1.000000
15562,2026-05-25 19:05:59,shake,0.9846,YES,15.742078,1.000000
15563,2026-05-25 19:05:59,shake,0.9796,YES,12.267422,1.000000
15564,2026-05-25 19:05:59,shake,0.9754,YES,12.414446,1.000000
15565,2026-05-25 19:05:59,shake,0.9645,YES,18.903796,1.000000
15566,2026-05-25 19:05:59,shake,0.9534,YES,10.797733,1.000000
15567,2026-05-25 19:05:59,shake,0.9407,YES,5.581721,1.000000
15568,2026-05-25 19:05:59,shake,0.9328,YES,9.910946,1.000000
15569,2026-05-25 19:05:59,shake,0.9033,YES,8.591960,1.000000
15570,2026-05-25 19:05:59,shake,0.9006,YES,5.482646,1.000000
15571,2026-05-25 19:05:59,shake,0.8209,YES,4.368423,1.000000
15572,2026-05-25 19:05:59,shake,0.9098,YES,45.207473,1.000000
15573,2026-05-25 19:05:59,shake,0.8620,YES,42.604605,1.000000
15574,2026-05-25 19:05:59,shake,0.9512,YES,20.666931,1.000000
15575,2026-05-25 19:05:59,shake,0.9106,YES,10.980454,1.000000
15576,2026-05-25 19:05:59,shake,0.9478,YES,5.684324,1.000000
15577,2026-05-25 19:05:59,shake,0.9157,YES,4.435020,1.000000
15578,2026-05-25 19:05:59,shake,0.9819,YES,27.846945,1.000000
15580,2026-05-25 19:06:00,shake,0.9977,YES,47.830170,1.000000
15581,2026-05-25 19:06:00,shake,0.9988,YES,20.014542,1.000000
15583,2026-05-25 19:06:00,shake,0.9959,YES,34.623811,1.000000
15618,2026-05-25 19:06:01,shake,0.9843,YES,42.180279,1.000000
15620,2026-05-25 19:06:01,shake,0.9974,YES,25.095132,1.000000
15621,2026-05-25 19:06:01,shake,0.9714,YES,12.668479,1.000000
15622,2026-05-25 19:06:01,shake,0.9962,YES,7.109687,1.000000
15623,2026-05-25 19:06:01,shake,0.9464,YES,6.711128,1.000000
15624,2026-05-25 19:06:01,shake,0.9904,YES,4.774746,1.000000
15625,2026-05-25 19:06:01,shake,0.8855,YES,3.029757,1.000000
15626,2026-05-25 19:06:01,shake,0.9815,YES,10.263211,1.000000
15627,2026-05-25 19:06:01,shake,0.9972,YES,9.999636,1.000000
15628,2026-05-25 19:06:01,shake,0.9641,YES,8.040090,1.000000
15629,2026-05-25 19:06:01,shake,0.9958,YES,4.667279,1.000000
15630,2026-05-25 19:06:01,shake,0.9524,YES,3.485951,1.000000
15631,2026-05-25 19:06:01,shake,0.9932,YES,8.646870,1.000000
15632,2026-05-25 19:06:01,shake,0.9537,YES,6.860541,1.000000
15633,2026-05-25 19:06:01,shake,0.9937,YES,4.543123,1.000000
15634,2026-05-25 19:06:01,shake,0.9501,YES,2.227412,1.000000
15635,2026-05-25 19:06:01,shake,0.9951,YES,3.296695,1.000000
15636,2026-05-25 19:06:01,shake,0.9581,YES,5.586672,1.000000
15637,2026-05-25 19:06:01,shake,0.9947,YES,4.302842,1.000000
15638,2026-05-25 19:06:02,shake,0.9476,YES,3.573403,1.000000
15639,2026-05-25 19:06:02,shake,0.9894,YES,4.742998,1.000000
15640,2026-05-25 19:06:02,shake,0.9083,YES,2.731481,1.000000
15641,2026-05-25 19:06:02,shake,0.9330,YES,3.951508,1.000000
15642,2026-05-25 19:06:02,shake,0.7468,YES,4.739772,1.000000
15643,2026-05-25 19:06:02,shake,0.8720,YES,6.713161,1.000000
15644,2026-05-25 19:06:02,shake,0.6839,YES,6.715755,1.000000
15645,2026-05-25 19:06:02,shake,0.7198,YES,4.295504,1.000000
15647,2026-05-25 19:06:02,walk,0.6838,YES,5.445669,1.000000
15648,2026-05-25 19:06:02,walk,0.6504,YES,2.997279,1.000000
15649,2026-05-25 19:06:02,walk,0.6141,YES,6.730291,1.000000
15650,2026-05-25 19:06:02,walk,0.6408,YES,4.228341,1.000000
15651,2026-05-25 19:06:02,walk,0.6633,YES,7.687364,1.000000
15652,2026-05-25 19:06:02,walk,0.6349,YES,6.397730,1.000000
15653,2026-05-25 19:06:02,walk,0.6541,YES,4.022520,1.000000
15655,2026-05-25 19:06:02,walk,0.6760,YES,5.359486,1.000000
15656,2026-05-25 19:06:02,walk,0.6027,YES,9.392184,1.000000
15676,2026-05-25 19:06:03,walk,0.6128,YES,3.398073,1.000000
15680,2026-05-25 19:06:03,walk,0.6375,YES,3.631865,1.000000
15682,2026-05-25 19:06:03,walk,0.6749,YES,3.611117,1.000000
15683,2026-05-25 19:06:03,walk,0.6120,YES,6.022698,1.000000
15684,2026-05-25 19:06:03,walk,0.6469,YES,3.626045,1.000000
15688,2026-05-25 19:06:03,walk,0.6294,YES,4.150675,1.000000
15694,2026-05-25 19:06:04,walk,0.6245,YES,13.800672,1.000000
15797,2026-05-25 19:06:07,shake,0.8095,YES,1.201467,1.000000
15798,2026-05-25 19:06:07,shake,0.7235,YES,1.929856,1.000000
15799,2026-05-25 19:06:07,shake,0.8110,YES,1.807743,1.000000
15800,2026-05-25 19:06:07,shake,0.6732,YES,2.319129,1.000000
15801,2026-05-25 19:06:07,shake,0.7830,YES,1.442774,1.000000
15802,2026-05-25 19:06:07,shake,0.6681,YES,1.092596,1.000000
15803,2026-05-25 19:06:07,shake,0.7914,YES,2.840550,1.000000
15804,2026-05-25 19:06:07,shake,0.7139,YES,1.865745,1.000000
15805,2026-05-25 19:06:07,shake,0.8180,YES,0.997277,1.000000
15807,2026-05-25 19:06:07,shake,0.7170,YES,1.960854,1.000000
15808,2026-05-25 19:06:07,shake,0.7983,YES,2.553119,1.000000
15809,2026-05-25 19:06:07,shake,0.7296,YES,1.297798,1.000000
15810,2026-05-25 19:06:07,shake,0.8056,YES,1.207660,1.000000
15812,2026-05-25 19:06:08,shake,0.7989,YES,6.174611,1.000000
15813,2026-05-25 19:06:08,shake,0.8172,YES,2.745383,1.000000
15814,2026-05-25 19:06:08,shake,0.7980,YES,1.842231,1.000000
15815,2026-05-25 19:06:08,shake,0.8106,YES,1.787663,1.000000
15816,2026-05-25 19:06:08,shake,0.7886,YES,1.129833,1.000000
15817,2026-05-25 19:06:08,shake,0.7970,YES,0.635719,1.000000
15822,2026-05-25 19:06:08,shake,0.7945,YES,5.422679,1.000000
15829,2026-05-25 19:06:08,shake,0.8016,YES,10.309428,1.000000
15841,2026-05-25 19:06:08,shake,0.7971,YES,13.522311,1.000000
15849,2026-05-25 19:06:09,shake,0.7899,YES,8.168776,1.000000
15850,2026-05-25 19:06:09,shake,0.8066,YES,3.445094,1.000000
15855,2026-05-25 19:06:09,shake,0.7811,YES,5.376366,1.000000
15859,2026-05-25 19:06:09,shake,0.8059,YES,5.870707,1.000000
15861,2026-05-25 19:06:09,shake,0.7624,YES,6.989816,1.000000
15862,2026-05-25 19:06:09,shake,0.8100,YES,3.078010,1.000000
15863,2026-05-25 19:06:09,shake,0.7433,YES,4.141962,1.000000
15864,2026-05-25 19:06:09,shake,0.8002,YES,2.595648,1.000000
15866,2026-05-25 19:06:09,shake,0.7061,YES,7.177721,1.000000
15886,2026-05-25 19:06:10,shake,0.7930,YES,10.606491,1.000000
15888,2026-05-25 19:06:10,shake,0.6783,YES,8.436901,1.000000
15889,2026-05-25 19:06:10,shake,0.7889,YES,5.975550,1.000000
15890,2026-05-25 19:06:10,shake,0.6563,YES,2.556467,1.000000
15891,2026-05-25 19:06:10,shake,0.7696,YES,2.593184,1.000000
15892,2026-05-25 19:06:10,shake,0.6287,YES,1.405304,1.000000
15893,2026-05-25 19:06:10,shake,0.7487,YES,1.203891,1.000000
15896,2026-05-25 19:06:10,shake,0.6141,YES,2.364737,1.000000
15897,2026-05-25 19:06:10,shake,0.7539,YES,1.835387,1.000000
15899,2026-05-25 19:06:10,shake,0.6205,YES,2.259930,1.000000
15900,2026-05-25 19:06:10,shake,0.7444,YES,1.995908,1.000000
15901,2026-05-25 19:06:10,shake,0.6071,YES,1.333559,1.000000
15903,2026-05-25 19:06:11,shake,0.7527,YES,1.649509,1.000000
15906,2026-05-25 19:06:11,shake,0.6208,YES,1.987258,1.000000
15907,2026-05-25 19:06:11,shake,0.7524,YES,2.619953,1.000000
15909,2026-05-25 19:06:11,shake,0.6228,YES,3.146501,1.000000
15911,2026-05-25 19:06:11,shake,0.7529,YES,2.508814,1.000000
15912,2026-05-25 19:06:11,shake,0.6299,YES,1.759561,1.000000
15913,2026-05-25 19:06:11,shake,0.7494,YES,1.248826,1.000000
15914,2026-05-25 19:06:11,shake,0.6351,YES,1.172881,1.000000
15915,2026-05-25 19:06:11,shake,0.7611,YES,1.196834,1.000000
15916,2026-05-25 19:06:11,shake,0.6878,YES,1.477769,1.000000
15918,2026-05-25 19:06:11,shake,0.7611,YES,3.036777,1.000000
15919,2026-05-25 19:06:11,shake,0.7051,YES,2.007743,1.000000
15920,2026-05-25 19:06:11,shake,0.7747,YES,3.045509,1.000000
15921,2026-05-25 19:06:11,shake,0.7315,YES,2.718522,1.000000
15922,2026-05-25 19:06:11,shake,0.7729,YES,5.063157,1.000000
15924,2026-05-25 19:06:11,shake,0.7408,YES,7.030583,1.000000
15925,2026-05-25 19:06:11,shake,0.7890,YES,3.888590,1.000000
15926,2026-05-25 19:06:11,shake,0.7584,YES,1.849262,1.000000
15927,2026-05-25 19:06:11,shake,0.7844,YES,3.359911,1.000000
15928,2026-05-25 19:06:11,shake,0.7824,YES,2.335314,1.000000
15929,2026-05-25 19:06:11,shake,0.7775,YES,1.996490,1.000000
15930,2026-05-25 19:06:12,shake,0.7787,YES,1.981095,1.000000
15931,2026-05-25 19:06:12,shake,0.7784,YES,2.950516,1.000000
15933,2026-05-25 19:06:12,shake,0.7822,YES,5.148969,1.000000
15934,2026-05-25 19:06:12,shake,0.7838,YES,3.506846,1.000000
15935,2026-05-25 19:06:12,shake,0.7852,YES,2.168117,1.000000
15937,2026-05-25 19:06:12,shake,0.7829,YES,2.126833,1.000000
15939,2026-05-25 19:06:12,shake,0.7869,YES,3.846241,1.000000
15940,2026-05-25 19:06:12,shake,0.7821,YES,3.025623,1.000000
15941,2026-05-25 19:06:12,shake,0.7932,YES,2.204517,1.000000
15943,2026-05-25 19:06:12,shake,0.7820,YES,2.968989,1.000000
15944,2026-05-25 19:06:12,shake,0.7989,YES,1.661255,1.000000
15945,2026-05-25 19:06:12,shake,0.7870,YES,1.306305,1.000000
15948,2026-05-25 19:06:12,shake,0.7997,YES,4.970075,1.000000
15949,2026-05-25 19:06:12,shake,0.7915,YES,3.260541,1.000000
15950,2026-05-25 19:06:12,shake,0.8024,YES,3.639303,1.000000
15951,2026-05-25 19:06:12,shake,0.7933,YES,3.251598,1.000000
15953,2026-05-25 19:06:12,shake,0.8039,YES,2.796302,1.000000
15955,2026-05-25 19:06:12,shake,0.7907,YES,5.694760,1.000000
15956,2026-05-25 19:06:12,shake,0.8066,YES,3.057652,1.000000
15964,2026-05-25 19:06:13,shake,0.8019,YES,5.699868,1.000000
15995,2026-05-25 19:06:14,shake,0.8251,YES,3.156649,1.000000
16000,2026-05-25 19:06:14,shake,0.8053,YES,3.035699,1.000000
16001,2026-05-25 19:06:14,shake,0.8335,YES,2.638091,1.000000
16006,2026-05-25 19:06:14,shake,0.8155,YES,3.293089,1.000000
16008,2026-05-25 19:06:14,shake,0.8513,YES,5.704621,1.000000
16009,2026-05-25 19:06:14,shake,0.8368,YES,1.711386,1.000000
16010,2026-05-25 19:06:14,shake,0.8567,YES,1.916491,1.000000
16011,2026-05-25 19:06:14,shake,0.8403,YES,1.274554,1.000000
16012,2026-05-25 19:06:14,shake,0.8593,YES,1.236036,1.000000
16014,2026-05-25 19:06:14,shake,0.8403,YES,2.675690,1.000000
16015,2026-05-25 19:06:14,shake,0.8608,YES,3.063144,1.000000
16016,2026-05-25 19:06:14,shake,0.8518,YES,2.219284,1.000000
16017,2026-05-25 19:06:14,shake,0.8625,YES,1.818483,1.000000
16018,2026-05-25 19:06:14,shake,0.8492,YES,1.257570,1.000000
16021,2026-05-25 19:06:15,shake,0.8631,YES,3.414648,1.000000
16022,2026-05-25 19:06:15,shake,0.8488,YES,1.874813,1.000000
16023,2026-05-25 19:06:15,shake,0.8627,YES,2.330836,1.000000
16026,2026-05-25 19:06:15,shake,0.8339,YES,7.311460,1.000000
16040,2026-05-25 19:06:15,shake,0.8506,YES,6.117906,1.000000
16055,2026-05-25 19:06:16,shake,0.8081,YES,4.683274,1.000000
16056,2026-05-25 19:06:16,shake,0.8399,YES,1.956332,1.000000
16057,2026-05-25 19:06:16,shake,0.7818,YES,1.394326,1.000000
16058,2026-05-25 19:06:16,shake,0.8256,YES,4.646974,1.000000
16059,2026-05-25 19:06:16,shake,0.7522,YES,3.899191,1.000000
16060,2026-05-25 19:06:16,shake,0.8119,YES,5.247605,1.000000
16063,2026-05-25 19:06:16,shake,0.7189,YES,4.814823,1.000000
16064,2026-05-25 19:06:16,shake,0.7891,YES,2.023832,1.000000
16065,2026-05-25 19:06:16,shake,0.6980,YES,2.248075,1.000000
16066,2026-05-25 19:06:16,shake,0.7762,YES,2.128557,1.000000
16067,2026-05-25 19:06:16,shake,0.6776,YES,2.331845,1.000000
16068,2026-05-25 19:06:16,shake,0.7485,YES,2.145014,1.000000
16069,2026-05-25 19:06:16,shake,0.6552,YES,5.533543,1.000000
16070,2026-05-25 19:06:16,shake,0.7273,YES,3.869382,1.000000
16073,2026-05-25 19:06:16,shake,0.6259,YES,4.085833,1.000000
16077,2026-05-25 19:06:16,shake,0.7029,YES,2.523417,1.000000
16125,2026-05-25 19:06:18,shake,0.6020,YES,2.795648,1.000000
16128,2026-05-25 19:06:18,shake,0.6098,YES,4.083147,1.000000
16129,2026-05-25 19:06:18,shake,0.6099,YES,2.134052,1.000000
16130,2026-05-25 19:06:18,shake,0.6133,YES,3.178342,1.000000
16139,2026-05-25 19:06:18,shake,0.6291,YES,4.456496,1.000000
16166,2026-05-25 19:06:19,shake,0.6218,YES,7.557438,1.000000
16167,2026-05-25 19:06:19,shake,0.6272,YES,3.693884,1.000000
16168,2026-05-25 19:06:19,shake,0.6404,YES,4.242839,1.000000
16169,2026-05-25 19:06:19,shake,0.6972,YES,3.335287,1.000000
16184,2026-05-25 19:06:20,shake,0.6900,YES,3.499360,1.000000
16234,2026-05-25 19:06:22,shake,0.7060,YES,3.294745,1.000000
16237,2026-05-25 19:06:22,shake,0.6894,YES,2.854384,1.000000
16327,2026-05-25 19:06:25,shake,0.7788,YES,24.001574,1.000000
16328,2026-05-25 19:06:25,shake,0.8099,YES,11.432842,1.000000
16329,2026-05-25 19:06:25,shake,0.8331,YES,6.279777,1.000000
16330,2026-05-25 19:06:25,shake,0.8379,YES,3.995034,1.000000
16331,2026-05-25 19:06:25,shake,0.8572,YES,4.001865,1.000000
16332,2026-05-25 19:06:25,shake,0.8667,YES,9.506629,1.000000
16333,2026-05-25 19:06:25,shake,0.8797,YES,9.735919,1.000000
16337,2026-05-25 19:06:25,shake,0.8672,YES,10.827077,1.000000
16338,2026-05-25 19:06:25,shake,0.8721,YES,6.919675,1.000000
16342,2026-05-25 19:06:25,shake,0.8568,YES,9.610985,1.000000
16343,2026-05-25 19:06:25,shake,0.8533,YES,4.709342,1.000000
16345,2026-05-25 19:06:25,shake,0.8227,YES,8.852441,1.000000
16346,2026-05-25 19:06:25,shake,0.8185,YES,3.604119,1.000000
16347,2026-05-25 19:06:25,shake,0.8055,YES,3.507890,1.000000
16365,2026-05-25 19:06:26,shake,0.8075,YES,10.154311,1.000000
16372,2026-05-25 19:06:26,shake,0.8060,YES,10.152157,1.000000
16375,2026-05-25 19:06:26,shake,0.8159,YES,8.836673,1.000000
16376,2026-05-25 19:06:26,shake,0.8022,YES,3.855678,1.000000
16404,2026-05-25 19:06:27,shake,0.8144,YES,8.997534,1.000000
16405,2026-05-25 19:06:27,shake,0.8248,YES,5.754867,1.000000
16417,2026-05-25 19:06:28,shake,0.8200,YES,10.573471,1.000000
16421,2026-05-25 19:06:28,shake,0.8205,YES,6.592510,1.000000
16422,2026-05-25 19:06:28,shake,0.8131,YES,3.881407,1.000000
16444,2026-05-25 19:06:29,shake,0.8069,YES,6.560361,1.000000
16446,2026-05-25 19:06:29,shake,0.8234,YES,9.541483,1.000000
16455,2026-05-25 19:06:29,shake,0.8245,YES,6.872151,1.000000
16460,2026-05-25 19:06:29,shake,0.8133,YES,4.732600,1.000000
16557,2026-05-25 19:06:32,shake,0.8038,YES,5.208540,1.000000
16558,2026-05-25 19:06:32,shake,0.7903,YES,3.440099,1.000000
16560,2026-05-25 19:06:33,shake,0.7662,YES,6.801502,1.000000
16565,2026-05-25 19:06:33,shake,0.7580,YES,4.999426,1.000000
16566,2026-05-25 19:06:33,shake,0.7218,YES,2.424437,1.000000
16567,2026-05-25 19:06:33,shake,0.7291,YES,2.000267,1.000000
16586,2026-05-25 19:06:33,shake,0.7244,YES,2.385907,1.000000
16588,2026-05-25 19:06:33,shake,0.7238,YES,3.232140,1.000000
16590,2026-05-25 19:06:33,shake,0.7231,YES,3.635215,1.000000
16593,2026-05-25 19:06:34,shake,0.7093,YES,5.226239,1.000000
16635,2026-05-25 19:06:35,shake,0.7370,YES,3.648619,1.000000
16663,2026-05-25 19:06:36,shake,0.7890,YES,5.253123,1.000000
16667,2026-05-25 19:06:36,shake,0.7743,YES,5.027983,1.000000
16670,2026-05-25 19:06:36,shake,0.8138,YES,4.616854,1.000000
16672,2026-05-25 19:06:36,shake,0.7763,YES,6.205692,1.000000
16674,2026-05-25 19:06:36,shake,0.8082,YES,6.288704,1.000000
16680,2026-05-25 19:06:37,shake,0.7862,YES,4.473215,1.000000
16683,2026-05-25 19:06:37,shake,0.8015,YES,5.104530,1.000000
16684,2026-05-25 19:06:37,shake,0.7917,YES,4.648686,1.000000
16688,2026-05-25 19:06:37,shake,0.7747,YES,6.827453,1.000000
16689,2026-05-25 19:06:37,shake,0.7705,YES,3.559507,1.000000
16690,2026-05-25 19:06:37,shake,0.7724,YES,1.636282,1.000000
16694,2026-05-25 19:06:37,shake,0.7626,YES,3.253473,1.000000
16709,2026-05-25 19:06:37,shake,0.7599,YES,2.791989,1.000000
16749,2026-05-25 19:06:39,shake,0.7307,YES,40.904903,1.000000
16751,2026-05-25 19:06:39,shake,0.8090,YES,6.909051,1.000000
17483,2026-05-25 19:07:04,shake,0.8035,YES,113.392789,1.000000
17495,2026-05-25 19:07:04,shake,0.9323,YES,133.310918,1.000000
17500,2026-05-25 19:07:04,shake,0.9968,YES,48.734332,1.000000
17501,2026-05-25 19:07:04,shake,0.9649,YES,36.722720,1.000000
17502,2026-05-25 19:07:04,shake,0.9988,YES,21.851872,1.000000
17503,2026-05-25 19:07:04,shake,0.9820,YES,16.008984,1.000000
22692,2026-05-25 19:09:57,shake,0.9995,YES,93.637193,1.000000
22693,2026-05-25 19:09:57,shake,0.9830,YES,28.091158,1.000000
22695,2026-05-25 19:09:57,shake,0.9995,YES,12.565214,1.000000
22696,2026-05-25 19:09:57,shake,0.9720,YES,5.816045,1.000000
22697,2026-05-25 19:09:57,shake,0.9993,YES,2.754314,1.000000
22698,2026-05-25 19:09:57,shake,0.9555,YES,2.138614,1.000000
22699,2026-05-25 19:09:57,shake,0.9987,YES,1.297744,1.000000
22700,2026-05-25 19:09:58,shake,0.9094,YES,2.711712,1.000000
22701,2026-05-25 19:09:58,shake,0.9974,YES,2.435769,1.000000
22702,2026-05-25 19:09:58,shake,0.8152,YES,2.480691,1.000000
22703,2026-05-25 19:09:58,shake,0.9939,YES,1.619186,1.000000
22704,2026-05-25 19:09:58,shake,0.6491,YES,1.498248,1.000000
22705,2026-05-25 19:09:58,shake,0.9203,YES,1.937710,1.000000
22710,2026-05-25 19:09:58,shake,0.9950,YES,4.014273,1.000000
22731,2026-05-25 19:09:59,shake,0.9322,YES,6.250232,1.000000
23584,2026-05-25 19:10:27,shake,0.9946,YES,15.624653,1.000000
23585,2026-05-25 19:10:27,shake,0.9373,YES,4.687396,1.000000
23586,2026-05-25 19:10:27,shake,0.9945,YES,3.391635,1.000000
23588,2026-05-25 19:10:27,shake,0.9361,YES,4.016185,1.000000
23589,2026-05-25 19:10:27,shake,0.9921,YES,4.429590,1.000000
23590,2026-05-25 19:10:27,shake,0.8815,YES,2.941255,1.000000
23591,2026-05-25 19:10:27,shake,0.9854,YES,2.034263,1.000000
23592,2026-05-25 19:10:27,shake,0.8484,YES,3.561045,1.000000
