Frame,Timestamp,Behavior,GCN_Confidence,Abnormal,Motion_Score,Stability
22834,2026-05-07 01:13:05,scratch,0.9998,YES,1.353034,1.000000
22835,2026-05-07 01:13:05,scratch,0.9998,YES,1.312684,1.000000
22836,2026-05-07 01:13:06,scratch,0.9998,YES,1.919453,1.000000
22837,2026-05-07 01:13:06,scratch,0.9998,YES,1.342473,1.000000
22838,2026-05-07 01:13:06,scratch,0.9998,YES,2.034823,1.000000
22839,2026-05-07 01:13:06,scratch,0.9998,YES,2.097188,1.000000
22840,2026-05-07 01:13:06,scratch,0.9998,YES,1.640480,1.000000
22841,2026-05-07 01:13:06,scratch,0.9998,YES,1.022741,1.000000
22842,2026-05-07 01:13:06,scratch,0.9998,YES,0.569093,1.000000
22843,2026-05-07 01:13:06,scratch,0.9998,YES,1.100509,1.000000
22844,2026-05-07 01:13:06,scratch,0.9998,YES,1.439217,1.000000
22845,2026-05-07 01:13:06,scratch,0.9998,YES,2.364894,1.000000
22846,2026-05-07 01:13:06,scratch,0.9998,YES,3.046406,1.000000
22847,2026-05-07 01:13:06,scratch,0.9998,YES,2.116170,1.000000
22848,2026-05-07 01:13:07,scratch,0.9998,YES,1.985557,1.000000
22849,2026-05-07 01:13:07,scratch,0.9998,YES,2.750435,1.000000
22850,2026-05-07 01:13:07,scratch,0.9998,YES,3.516513,1.000000
22851,2026-05-07 01:13:07,scratch,0.9998,YES,4.084529,1.000000
22852,2026-05-07 01:13:07,scratch,0.9998,YES,2.701946,1.000000
22853,2026-05-07 01:13:07,scratch,0.9998,YES,3.190390,1.000000
22854,2026-05-07 01:13:07,scratch,0.9998,YES,3.807205,1.000000
22855,2026-05-07 01:13:07,scratch,0.9998,YES,3.959935,1.000000
22856,2026-05-07 01:13:07,scratch,0.9998,YES,4.784533,1.000000
22857,2026-05-07 01:13:07,scratch,0.9998,YES,3.216667,1.000000
22858,2026-05-07 01:13:07,scratch,0.9998,YES,4.060130,1.000000
22859,2026-05-07 01:13:07,scratch,0.9998,YES,5.062584,1.000000
22860,2026-05-07 01:13:07,scratch,0.9998,YES,5.984595,1.000000
22861,2026-05-07 01:13:08,scratch,0.9998,YES,7.184239,1.000000
22862,2026-05-07 01:13:08,scratch,0.9998,YES,4.845320,1.000000
22863,2026-05-07 01:13:08,scratch,0.6019,YES,130.815628,1.000000
22864,2026-05-07 01:13:08,scratch,0.7090,YES,103.924091,1.000000
22865,2026-05-07 01:13:08,scratch,0.7047,YES,63.402414,1.000000
22866,2026-05-07 01:13:08,scratch,0.7759,YES,35.115672,1.000000
22867,2026-05-07 01:13:08,scratch,0.7489,YES,18.319440,1.000000
22868,2026-05-07 01:13:08,scratch,0.8057,YES,9.340802,1.000000
22869,2026-05-07 01:13:08,scratch,0.7605,YES,4.746399,1.000000
22870,2026-05-07 01:13:08,scratch,0.8030,YES,2.382835,1.000000
22871,2026-05-07 01:13:08,scratch,0.7547,YES,1.418500,1.000000
22872,2026-05-07 01:13:08,scratch,0.7918,YES,0.832801,1.000000
22873,2026-05-07 01:13:08,scratch,0.7407,YES,0.607311,1.000000
22874,2026-05-07 01:13:08,scratch,0.7708,YES,0.697541,1.000000
22875,2026-05-07 01:13:09,scratch,0.7181,YES,0.774791,1.000000
22876,2026-05-07 01:13:09,scratch,0.7443,YES,0.528710,1.000000
22877,2026-05-07 01:13:09,scratch,0.6887,YES,0.476894,1.000000
22878,2026-05-07 01:13:09,scratch,0.7092,YES,0.541338,1.000000
22879,2026-05-07 01:13:09,scratch,0.6517,YES,0.561263,1.000000
22880,2026-05-07 01:13:09,scratch,0.6685,YES,0.591148,1.000000
22881,2026-05-07 01:13:09,scratch,0.6074,YES,1.007598,1.000000
22882,2026-05-07 01:13:09,scratch,0.6199,YES,0.741216,1.000000
22883,2026-05-07 01:13:09,scratch,0.5527,YES,0.458090,1.000000
22884,2026-05-07 01:13:09,scratch,0.5607,YES,0.837098,1.000000
22885,2026-05-07 01:13:09,scratch,0.4892,YES,0.502757,1.000000
22886,2026-05-07 01:13:09,scratch,0.4856,YES,1.122159,1.000000
22887,2026-05-07 01:13:10,shake,0.4725,YES,2.018572,1.000000
22888,2026-05-07 01:13:10,shake,0.5143,YES,1.427021,1.000000
22889,2026-05-07 01:13:10,shake,0.5814,YES,1.036654,1.000000
22890,2026-05-07 01:13:10,shake,0.6187,YES,1.032342,1.000000
22891,2026-05-07 01:13:10,shake,0.6784,YES,1.082626,1.000000
22892,2026-05-07 01:13:10,shake,0.7181,YES,1.163851,1.000000
22893,2026-05-07 01:13:10,shake,0.7669,YES,0.908995,1.000000
22894,2026-05-07 01:13:10,shake,0.7957,YES,0.544775,1.000000
22895,2026-05-07 01:13:10,shake,0.7923,YES,0.562374,1.000000
22896,2026-05-07 01:13:10,shake,0.8006,YES,1.104492,1.000000
22897,2026-05-07 01:13:10,shake,0.8119,YES,2.059529,1.000000
22898,2026-05-07 01:13:10,shake,0.8198,YES,2.328664,1.000000
22899,2026-05-07 01:13:10,shake,0.8216,YES,1.733736,1.000000
22900,2026-05-07 01:13:11,shake,0.8248,YES,1.019856,1.000000
22901,2026-05-07 01:13:11,shake,0.8241,YES,2.999185,1.000000
22902,2026-05-07 01:13:11,shake,0.8285,YES,4.945845,1.000000
22903,2026-05-07 01:13:11,shake,0.8303,YES,9.254338,1.000000
22904,2026-05-07 01:13:11,shake,0.8379,YES,9.218594,1.000000
22905,2026-05-07 01:13:11,shake,0.8368,YES,7.444486,1.000000
22906,2026-05-07 01:13:11,shake,0.8446,YES,4.529885,1.000000
22907,2026-05-07 01:13:11,shake,0.8409,YES,4.922350,1.000000
22908,2026-05-07 01:13:11,shake,0.8529,YES,6.794921,1.000000
22909,2026-05-07 01:13:11,shake,0.8477,YES,8.902561,1.000000
22910,2026-05-07 01:13:11,shake,0.8684,YES,9.581884,1.000000
22911,2026-05-07 01:13:11,shake,0.8603,YES,10.276678,1.000000
22912,2026-05-07 01:13:11,shake,0.8875,YES,6.830503,1.000000
22913,2026-05-07 01:13:11,shake,0.8721,YES,6.872619,1.000000
22914,2026-05-07 01:13:12,shake,0.8960,YES,8.581469,1.000000
22915,2026-05-07 01:13:12,shake,0.8826,YES,10.111114,1.000000
22916,2026-05-07 01:13:12,shake,0.9111,YES,8.500431,1.000000
22917,2026-05-07 01:13:12,shake,0.8877,YES,10.798973,1.000000
22918,2026-05-07 01:13:12,shake,0.9149,YES,7.383448,1.000000
22919,2026-05-07 01:13:12,shake,0.8901,YES,7.176894,1.000000
22920,2026-05-07 01:13:12,shake,0.9160,YES,5.680022,1.000000
22921,2026-05-07 01:13:12,shake,0.8864,YES,4.855261,1.000000
22922,2026-05-07 01:13:12,shake,0.9143,YES,5.204705,1.000000
22923,2026-05-07 01:13:12,shake,0.8856,YES,5.319204,1.000000
22924,2026-05-07 01:13:12,shake,0.9160,YES,3.475591,1.000000
22925,2026-05-07 01:13:12,shake,0.8835,YES,4.026637,1.000000
22926,2026-05-07 01:13:12,shake,0.9119,YES,3.670567,1.000000
22927,2026-05-07 01:13:12,shake,0.8786,YES,3.323771,1.000000
22928,2026-05-07 01:13:12,shake,0.9098,YES,2.516957,1.000000
22929,2026-05-07 01:13:12,shake,0.8752,YES,2.264432,1.000000
22930,2026-05-07 01:13:12,shake,0.9058,YES,1.424808,1.000000
22931,2026-05-07 01:13:13,shake,0.8717,YES,1.439655,1.000000
22932,2026-05-07 01:13:13,shake,0.9019,YES,1.677077,1.000000
22933,2026-05-07 01:13:13,shake,0.8661,YES,1.555160,1.000000
22934,2026-05-07 01:13:13,shake,0.8943,YES,1.226726,1.000000
22935,2026-05-07 01:13:13,shake,0.8612,YES,0.971467,1.000000
22936,2026-05-07 01:13:13,shake,0.8876,YES,0.602533,1.000000
22937,2026-05-07 01:13:13,shake,0.8544,YES,0.563448,1.000000
22938,2026-05-07 01:13:13,shake,0.8779,YES,2.295547,1.000000
22939,2026-05-07 01:13:13,shake,0.8483,YES,1.921305,1.000000
22940,2026-05-07 01:13:13,shake,0.8601,YES,1.207326,1.000000
22941,2026-05-07 01:13:13,shake,0.8365,YES,1.374574,1.000000
22942,2026-05-07 01:13:13,shake,0.8379,YES,0.973848,1.000000
22943,2026-05-07 01:13:13,shake,0.8074,YES,1.329094,1.000000
22944,2026-05-07 01:13:13,shake,0.8229,YES,2.424352,1.000000
22945,2026-05-07 01:13:13,shake,0.8037,YES,4.885546,1.000000
22946,2026-05-07 01:13:13,shake,0.7885,YES,7.278933,1.000000
22947,2026-05-07 01:13:13,shake,0.7831,YES,10.328694,1.000000
22948,2026-05-07 01:13:14,shake,0.7964,YES,7.174023,1.000000
22949,2026-05-07 01:13:14,shake,0.7863,YES,16.045066,1.000000
22950,2026-05-07 01:13:14,shake,0.8081,YES,14.062747,1.000000
22951,2026-05-07 01:13:14,shake,0.7946,YES,13.557594,1.000000
22952,2026-05-07 01:13:14,shake,0.8142,YES,16.991015,1.000000
22953,2026-05-07 01:13:14,shake,0.7969,YES,17.899166,1.000000
22954,2026-05-07 01:13:14,shake,0.8108,YES,11.834012,1.000000
22955,2026-05-07 01:13:14,shake,0.7898,YES,10.437734,1.000000
22956,2026-05-07 01:13:14,shake,0.8096,YES,9.688219,1.000000
22957,2026-05-07 01:13:14,shake,0.7815,YES,9.694598,1.000000
22958,2026-05-07 01:13:14,shake,0.7945,YES,14.229165,1.000000
22959,2026-05-07 01:13:14,shake,0.7588,YES,14.150256,1.000000
22960,2026-05-07 01:13:14,shake,0.7616,YES,9.165743,1.000000
22961,2026-05-07 01:13:14,shake,0.7162,YES,13.666425,1.000000
22962,2026-05-07 01:13:15,shake,0.7107,YES,11.838469,1.000000
22963,2026-05-07 01:13:15,shake,0.6684,YES,9.138200,1.000000
22964,2026-05-07 01:13:15,shake,0.6559,YES,8.013377,1.000000
22965,2026-05-07 01:13:15,shake,0.6072,YES,8.851755,1.000000
22966,2026-05-07 01:13:15,shake,0.5825,YES,5.672568,1.000000
22967,2026-05-07 01:13:15,shake,0.5314,YES,7.106987,1.000000
22968,2026-05-07 01:13:15,shake,0.4822,YES,9.420858,1.000000
22969,2026-05-07 01:13:15,shake,0.4508,YES,8.211310,1.000000
22970,2026-05-07 01:13:15,walk,0.4566,YES,6.224029,1.000000
22971,2026-05-07 01:13:15,walk,0.4458,YES,5.815410,1.000000
22972,2026-05-07 01:13:15,walk,0.5063,YES,3.713026,1.000000
22973,2026-05-07 01:13:15,walk,0.4856,YES,8.826586,1.000000
22974,2026-05-07 01:13:15,walk,0.5826,YES,26.514423,1.000000
22975,2026-05-07 01:13:15,walk,0.5790,YES,20.567847,1.000000
22976,2026-05-07 01:13:15,walk,0.4530,YES,17.083211,1.000000
22977,2026-05-07 01:13:15,shake,0.5629,YES,13.250585,1.000000
22978,2026-05-07 01:13:15,shake,0.5421,YES,7.704022,1.000000
22979,2026-05-07 01:13:16,shake,0.6907,YES,11.407172,1.000000
22980,2026-05-07 01:13:16,shake,0.6288,YES,7.133453,1.000000
22981,2026-05-07 01:13:16,shake,0.7505,YES,6.987831,1.000000
22982,2026-05-07 01:13:16,shake,0.6658,YES,21.936723,1.000000
22983,2026-05-07 01:13:16,shake,0.7796,YES,14.616754,1.000000
22984,2026-05-07 01:13:16,shake,0.6975,YES,8.962381,1.000000
22985,2026-05-07 01:13:16,shake,0.8691,YES,25.965720,1.000000
22986,2026-05-07 01:13:16,shake,0.8714,YES,13.588383,1.000000
22987,2026-05-07 01:13:16,shake,0.9115,YES,17.149321,1.000000
22988,2026-05-07 01:13:16,shake,0.9114,YES,17.144173,1.000000
22989,2026-05-07 01:13:16,shake,0.9152,YES,16.069024,1.000000
22990,2026-05-07 01:13:16,shake,0.9131,YES,10.234101,1.000000
22991,2026-05-07 01:13:16,shake,0.9024,YES,6.594984,1.000000
22992,2026-05-07 01:13:16,shake,0.9070,YES,7.812712,1.000000
22993,2026-05-07 01:13:16,shake,0.8885,YES,8.503049,1.000000
22994,2026-05-07 01:13:16,shake,0.8897,YES,8.055982,1.000000
22995,2026-05-07 01:13:16,shake,0.8796,YES,7.614075,1.000000
22996,2026-05-07 01:13:16,shake,0.8909,YES,4.843898,1.000000
22997,2026-05-07 01:13:17,shake,0.8740,YES,6.246252,1.000000
22998,2026-05-07 01:13:17,shake,0.8901,YES,5.641828,1.000000
22999,2026-05-07 01:13:17,shake,0.8618,YES,5.942714,1.000000
23000,2026-05-07 01:13:17,shake,0.8879,YES,6.028569,1.000000
23001,2026-05-07 01:13:17,shake,0.8489,YES,6.205477,1.000000
23002,2026-05-07 01:13:17,shake,0.8911,YES,4.039823,1.000000
23003,2026-05-07 01:13:17,shake,0.8441,YES,7.446854,1.000000
23004,2026-05-07 01:13:17,shake,0.8931,YES,7.168040,1.000000
23005,2026-05-07 01:13:17,shake,0.8373,YES,6.746626,1.000000
23006,2026-05-07 01:13:17,shake,0.8700,YES,9.961506,1.000000
23007,2026-05-07 01:13:17,shake,0.7928,YES,9.952054,1.000000
23008,2026-05-07 01:13:17,shake,0.8491,YES,6.602616,1.000000
23009,2026-05-07 01:13:17,shake,0.7843,YES,6.978885,1.000000
23010,2026-05-07 01:13:17,shake,0.8331,YES,10.931595,1.000000
23011,2026-05-07 01:13:17,shake,0.7745,YES,8.457185,1.000000
23012,2026-05-07 01:13:17,shake,0.7964,YES,8.707309,1.000000
23013,2026-05-07 01:13:17,shake,0.7334,YES,7.861263,1.000000
23014,2026-05-07 01:13:18,shake,0.6976,YES,4.895041,1.000000
23015,2026-05-07 01:13:18,shake,0.6378,YES,7.016633,1.000000
23016,2026-05-07 01:13:18,shake,0.5681,YES,10.265438,1.000000
23017,2026-05-07 01:13:18,shake,0.6473,YES,7.884126,1.000000
23018,2026-05-07 01:13:18,shake,0.5872,YES,5.869338,1.000000
23019,2026-05-07 01:13:18,shake,0.7040,YES,5.778267,1.000000
23020,2026-05-07 01:13:18,shake,0.6500,YES,3.654301,1.000000
23021,2026-05-07 01:13:18,shake,0.7300,YES,6.673029,1.000000
23022,2026-05-07 01:13:18,shake,0.6549,YES,10.534764,1.000000
23023,2026-05-07 01:13:18,shake,0.6913,YES,10.237481,1.000000
23024,2026-05-07 01:13:18,shake,0.6435,YES,11.834194,1.000000
23025,2026-05-07 01:13:18,shake,0.6808,YES,12.662373,1.000000
23026,2026-05-07 01:13:18,shake,0.6100,YES,8.524402,1.000000
23027,2026-05-07 01:13:18,shake,0.6417,YES,11.742030,1.000000
23028,2026-05-07 01:13:18,shake,0.5826,YES,8.038974,1.000000
23029,2026-05-07 01:13:18,shake,0.6336,YES,10.899709,1.000000
23030,2026-05-07 01:13:18,shake,0.5412,YES,15.299866,1.000000
23031,2026-05-07 01:13:19,shake,0.5984,YES,11.697793,1.000000
23032,2026-05-07 01:13:19,shake,0.5242,YES,7.064504,1.000000
23033,2026-05-07 01:13:19,shake,0.5964,YES,23.699768,1.000000
23034,2026-05-07 01:13:19,shake,0.5403,YES,44.402912,1.000000
23035,2026-05-07 01:13:19,shake,0.6378,YES,25.492818,1.000000
23036,2026-05-07 01:13:19,shake,0.6615,YES,22.070292,1.000000
23037,2026-05-07 01:13:19,shake,0.8064,YES,46.561617,1.000000
23038,2026-05-07 01:13:19,shake,0.8387,YES,33.617383,1.000000
23039,2026-05-07 01:13:19,shake,0.8915,YES,32.695620,1.000000
23040,2026-05-07 01:13:19,shake,0.8998,YES,29.826889,1.000000
23041,2026-05-07 01:13:19,shake,0.9313,YES,16.339566,1.000000
23042,2026-05-07 01:13:19,shake,0.9194,YES,50.019389,1.000000
23043,2026-05-07 01:13:19,shake,0.9363,YES,25.930820,1.000000
23044,2026-05-07 01:13:19,shake,0.9186,YES,13.869219,1.000000
23045,2026-05-07 01:13:19,shake,0.9432,YES,29.926205,1.000000
23046,2026-05-07 01:13:19,shake,0.9409,YES,29.729048,1.000000
23047,2026-05-07 01:13:19,shake,0.9404,YES,26.513763,1.000000
23048,2026-05-07 01:13:20,shake,0.9197,YES,17.052082,1.000000
23049,2026-05-07 01:13:20,shake,0.6682,YES,11.701914,1.000000
23050,2026-05-07 01:13:20,shake,0.6747,YES,6.831211,1.000000
23051,2026-05-07 01:13:20,shake,0.6053,YES,8.100113,1.000000
23052,2026-05-07 01:13:20,shake,0.6165,YES,11.139741,1.000000
23053,2026-05-07 01:13:20,shake,0.5619,YES,9.763942,1.000000
23054,2026-05-07 01:13:20,shake,0.5658,YES,9.304876,1.000000
23055,2026-05-07 01:13:20,shake,0.5267,YES,8.142123,1.000000
23056,2026-05-07 01:13:20,scratch,0.5014,YES,5.138606,1.000000
23057,2026-05-07 01:13:20,scratch,0.5056,YES,5.349234,1.000000
23058,2026-05-07 01:13:20,scratch,0.5424,YES,5.504618,1.000000
23059,2026-05-07 01:13:20,scratch,0.5281,YES,5.708796,1.000000
23060,2026-05-07 01:13:20,scratch,0.5547,YES,10.480803,1.000000
23061,2026-05-07 01:13:20,scratch,0.4983,YES,15.114345,1.000000
23062,2026-05-07 01:13:20,scratch,0.4733,YES,10.550031,1.000000
23063,2026-05-07 01:13:20,walk,0.5891,YES,19.952977,1.000000
23064,2026-05-07 01:13:20,walk,0.7524,YES,19.080675,1.000000
23065,2026-05-07 01:13:21,walk,0.9326,YES,20.199508,1.000000
23066,2026-05-07 01:13:21,walk,0.9121,YES,22.709627,1.000000
23067,2026-05-07 01:13:21,walk,0.9388,YES,21.156940,1.000000
23068,2026-05-07 01:13:21,walk,0.9349,YES,13.380178,1.000000
23069,2026-05-07 01:13:21,walk,0.9311,YES,16.347449,1.000000
23070,2026-05-07 01:13:21,walk,0.9164,YES,16.900258,1.000000
23071,2026-05-07 01:13:21,walk,0.9141,YES,18.864242,1.000000
23072,2026-05-07 01:13:21,walk,0.9184,YES,23.201182,1.000000
23073,2026-05-07 01:13:21,walk,0.9268,YES,17.742215,1.000000
23074,2026-05-07 01:13:21,walk,0.9319,YES,10.681718,1.000000
23075,2026-05-07 01:13:21,walk,0.9271,YES,12.361006,1.000000
23076,2026-05-07 01:13:21,walk,0.8906,YES,11.791722,1.000000
23077,2026-05-07 01:13:21,walk,0.8193,YES,9.045053,1.000000
23078,2026-05-07 01:13:21,walk,0.7276,YES,6.343335,1.000000
23079,2026-05-07 01:13:21,walk,0.6875,YES,5.094227,1.000000
23080,2026-05-07 01:13:21,walk,0.6879,YES,3.158694,1.000000
23081,2026-05-07 01:13:21,walk,0.6633,YES,5.004330,1.000000
23082,2026-05-07 01:13:22,walk,0.6410,YES,5.863826,1.000000
23083,2026-05-07 01:13:22,walk,0.5963,YES,12.394672,1.000000
23084,2026-05-07 01:13:22,walk,0.5812,YES,13.515807,1.000000
23085,2026-05-07 01:13:22,walk,0.5540,YES,12.338665,1.000000
23086,2026-05-07 01:13:22,walk,0.5466,YES,7.799507,1.000000
23087,2026-05-07 01:13:22,walk,0.5312,YES,6.622630,1.000000
23088,2026-05-07 01:13:22,walk,0.5136,YES,6.505310,1.000000
23089,2026-05-07 01:13:22,walk,0.4951,YES,7.728344,1.000000
23090,2026-05-07 01:13:22,walk,0.4610,YES,7.374635,1.000000
23091,2026-05-07 01:13:22,walk,0.4059,YES,5.880186,1.000000
23092,2026-05-07 01:13:22,walk,0.3783,YES,3.556770,1.000000
23093,2026-05-07 01:13:22,walk,0.3598,YES,8.120312,1.000000
23094,2026-05-07 01:13:22,shake,0.3307,YES,7.070982,1.000000
23095,2026-05-07 01:13:22,shake,0.3500,YES,13.263411,1.000000
23096,2026-05-07 01:13:22,shake,0.4169,YES,11.432506,1.000000
23097,2026-05-07 01:13:22,shake,0.4128,YES,13.613839,1.000000
23098,2026-05-07 01:13:22,shake,0.4383,YES,9.020436,1.000000
23099,2026-05-07 01:13:22,shake,0.4345,YES,6.174252,1.000000
23100,2026-05-07 01:13:23,shake,0.4281,YES,9.103964,1.000000
23101,2026-05-07 01:13:23,shake,0.4159,YES,12.757205,1.000000
23102,2026-05-07 01:13:23,shake,0.4260,YES,11.082249,1.000000
23103,2026-05-07 01:13:23,shake,0.4285,YES,6.906641,1.000000
23104,2026-05-07 01:13:23,shake,0.4358,YES,3.947542,1.000000
23105,2026-05-07 01:13:23,shake,0.4339,YES,6.657816,1.000000
23106,2026-05-07 01:13:23,shake,0.4768,YES,5.420897,1.000000
23107,2026-05-07 01:13:23,shake,0.4633,YES,6.070915,1.000000
23108,2026-05-07 01:13:23,shake,0.4694,YES,7.509993,1.000000
23109,2026-05-07 01:13:23,shake,0.4444,YES,7.484170,1.000000
23110,2026-05-07 01:13:23,shake,0.4502,YES,4.592927,1.000000
23111,2026-05-07 01:13:23,shake,0.4313,YES,7.811005,1.000000
23112,2026-05-07 01:13:23,shake,0.4392,YES,6.775501,1.000000
23113,2026-05-07 01:13:23,shake,0.4246,YES,4.853761,1.000000
23114,2026-05-07 01:13:23,shake,0.4489,YES,5.077804,1.000000
23115,2026-05-07 01:13:23,shake,0.4422,YES,3.319196,1.000000
23116,2026-05-07 01:13:23,shake,0.4568,YES,1.989427,1.000000
23117,2026-05-07 01:13:24,shake,0.4425,YES,4.758787,1.000000
23118,2026-05-07 01:13:24,shake,0.4420,YES,4.199654,1.000000
23119,2026-05-07 01:13:24,shake,0.4349,YES,3.096939,1.000000
23120,2026-05-07 01:13:24,shake,0.4450,YES,8.747158,1.000000
23121,2026-05-07 01:13:24,shake,0.4474,YES,7.573832,1.000000
23122,2026-05-07 01:13:24,shake,0.4406,YES,4.694386,1.000000
23123,2026-05-07 01:13:24,shake,0.4470,YES,11.666527,1.000000
23124,2026-05-07 01:13:24,shake,0.4484,YES,10.847848,1.000000
23125,2026-05-07 01:13:24,shake,0.4640,YES,10.559260,1.000000
23126,2026-05-07 01:13:24,shake,0.4517,YES,9.906268,1.000000
23127,2026-05-07 01:13:24,shake,0.5046,YES,17.416001,1.000000
23128,2026-05-07 01:13:24,shake,0.4741,YES,11.978164,1.000000
23129,2026-05-07 01:13:24,shake,0.5175,YES,7.740234,1.000000
23130,2026-05-07 01:13:24,shake,0.4724,YES,9.773213,1.000000
23131,2026-05-07 01:13:24,shake,0.5251,YES,8.063628,1.000000
23132,2026-05-07 01:13:24,shake,0.4697,YES,9.017435,1.000000
23133,2026-05-07 01:13:25,shake,0.5326,YES,7.044118,1.000000
23134,2026-05-07 01:13:25,shake,0.4693,YES,4.368064,1.000000
23135,2026-05-07 01:13:25,shake,0.5368,YES,4.882550,1.000000
23136,2026-05-07 01:13:25,shake,0.4642,YES,7.281847,1.000000
23137,2026-05-07 01:13:25,shake,0.5307,YES,8.355330,1.000000
23138,2026-05-07 01:13:25,shake,0.4794,YES,6.092737,1.000000
23139,2026-05-07 01:13:25,shake,0.5526,YES,7.596332,1.000000
23140,2026-05-07 01:13:25,shake,0.5118,YES,5.170525,1.000000
23141,2026-05-07 01:13:25,shake,0.5784,YES,5.818705,1.000000
23142,2026-05-07 01:13:25,shake,0.5380,YES,4.290569,1.000000
23143,2026-05-07 01:13:25,shake,0.6003,YES,6.708547,1.000000
23144,2026-05-07 01:13:25,shake,0.5729,YES,9.810415,1.000000
23145,2026-05-07 01:13:25,shake,0.6154,YES,8.848454,1.000000
23146,2026-05-07 01:13:25,shake,0.5945,YES,5.561864,1.000000
23147,2026-05-07 01:13:25,shake,0.6299,YES,12.152591,1.000000
23148,2026-05-07 01:13:25,shake,0.6457,YES,17.461499,1.000000
23149,2026-05-07 01:13:25,shake,0.6811,YES,11.865155,1.000000
23150,2026-05-07 01:13:26,shake,0.6592,YES,9.307970,1.000000
23151,2026-05-07 01:13:26,shake,0.6852,YES,7.498762,1.000000
23152,2026-05-07 01:13:26,shake,0.6658,YES,4.587215,1.000000
23153,2026-05-07 01:13:26,shake,0.6774,YES,8.951851,1.000000
23154,2026-05-07 01:13:26,shake,0.6656,YES,16.479875,1.000000
23155,2026-05-07 01:13:26,shake,0.6562,YES,18.750375,1.000000
23156,2026-05-07 01:13:26,shake,0.6634,YES,14.559777,1.000000
23157,2026-05-07 01:13:26,shake,0.5733,YES,26.800641,1.000000
23158,2026-05-07 01:13:26,shake,0.6192,YES,19.561715,1.000000
23159,2026-05-07 01:13:26,shake,0.5613,YES,15.891636,1.000000
23160,2026-05-07 01:13:26,shake,0.5936,YES,12.317657,1.000000
23161,2026-05-07 01:13:26,shake,0.5106,YES,10.271357,1.000000
23162,2026-05-07 01:13:26,shake,0.5405,YES,10.993779,1.000000
23163,2026-05-07 01:13:26,shake,0.4693,YES,11.555646,1.000000
23164,2026-05-07 01:13:26,shake,0.4845,YES,7.593993,1.000000
23165,2026-05-07 01:13:27,shake,0.4140,YES,7.616201,1.000000
23166,2026-05-07 01:13:27,shake,0.4165,YES,7.699222,1.000000
23167,2026-05-07 01:13:27,walk,0.4111,YES,8.556436,1.000000
23168,2026-05-07 01:13:27,walk,0.4172,YES,9.722874,1.000000
23169,2026-05-07 01:13:27,walk,0.4314,YES,6.824222,1.000000
23170,2026-05-07 01:13:27,walk,0.4299,YES,4.067288,1.000000
23171,2026-05-07 01:13:27,walk,0.4468,YES,2.862961,1.000000
23172,2026-05-07 01:13:27,walk,0.4569,YES,2.538122,1.000000
23173,2026-05-07 01:13:27,walk,0.4534,YES,2.593521,1.000000
23174,2026-05-07 01:13:27,walk,0.4595,YES,2.011117,1.000000
23175,2026-05-07 01:13:27,walk,0.4299,YES,7.863764,1.000000
23176,2026-05-07 01:13:27,walk,0.4623,YES,5.869433,1.000000
23177,2026-05-07 01:13:27,walk,0.4611,YES,6.152103,1.000000
23178,2026-05-07 01:13:27,walk,0.5138,YES,6.452472,1.000000
23179,2026-05-07 01:13:27,walk,0.4881,YES,8.325614,1.000000
23180,2026-05-07 01:13:27,walk,0.4582,YES,7.132268,1.000000
23181,2026-05-07 01:13:28,walk,0.4414,YES,7.906650,1.000000
23182,2026-05-07 01:13:28,walk,0.4701,YES,5.278115,1.000000
23183,2026-05-07 01:13:28,walk,0.4520,YES,3.852349,1.000000
23184,2026-05-07 01:13:28,walk,0.4836,YES,3.277575,1.000000
23185,2026-05-07 01:13:28,walk,0.4014,YES,3.291524,1.000000
23186,2026-05-07 01:13:28,walk,0.4128,YES,2.654500,1.000000
23187,2026-05-07 01:13:28,walk,0.3424,YES,1.641713,1.000000
23188,2026-05-07 01:13:28,shake,0.3560,YES,1.053915,1.000000
23189,2026-05-07 01:13:28,shake,0.3859,YES,1.255454,1.000000
23190,2026-05-07 01:13:28,shake,0.3656,YES,1.293256,1.000000
23191,2026-05-07 01:13:28,shake,0.3745,YES,0.860634,1.000000
23192,2026-05-07 01:13:28,shake,0.3895,YES,1.076225,1.000000
23193,2026-05-07 01:13:28,shake,0.4154,YES,1.266414,1.000000
23194,2026-05-07 01:13:28,shake,0.4409,YES,0.904241,1.000000
23195,2026-05-07 01:13:28,shake,0.4523,YES,1.888471,1.000000
23196,2026-05-07 01:13:28,shake,0.4665,YES,1.609813,1.000000
23197,2026-05-07 01:13:29,shake,0.4914,YES,1.602958,1.000000
23198,2026-05-07 01:13:29,shake,0.5005,YES,1.189684,1.000000
23199,2026-05-07 01:13:29,shake,0.5074,YES,1.170573,1.000000
23200,2026-05-07 01:13:29,shake,0.5110,YES,0.777215,1.000000
23201,2026-05-07 01:13:29,shake,0.5142,YES,1.387333,1.000000
23202,2026-05-07 01:13:29,shake,0.5232,YES,1.223084,1.000000
23203,2026-05-07 01:13:29,shake,0.5259,YES,0.941795,1.000000
23204,2026-05-07 01:13:29,shake,0.5339,YES,0.745271,1.000000
23205,2026-05-07 01:13:29,shake,0.5358,YES,1.035514,1.000000
23206,2026-05-07 01:13:29,shake,0.5537,YES,0.758566,1.000000
23207,2026-05-07 01:13:29,shake,0.5573,YES,1.462452,1.000000
23208,2026-05-07 01:13:29,shake,0.5617,YES,1.190996,1.000000
