Frame,Timestamp,Behavior,GCN_Confidence,Is_Still,Motion_Score
9260,2026-06-29 01:29:41,stop,0.9409,NO,0.993452
9261,2026-06-29 01:29:41,stop,0.9409,NO,1.418223
9262,2026-06-29 01:29:41,stop,0.9420,NO,0.132707
9263,2026-06-29 01:29:41,stop,0.9420,NO,0.416816
9264,2026-06-29 01:29:41,stop,0.9464,NO,0.567015
9265,2026-06-29 01:29:41,stop,0.9464,NO,0.467517
9266,2026-06-29 01:29:41,stop,0.9489,NO,0.552036
9292,2026-06-29 01:29:42,shake,0.8666,NO,0.090338
9293,2026-06-29 01:29:43,shake,0.8666,NO,5.927583
9294,2026-06-29 01:29:43,shake,0.8579,NO,2.473981
9295,2026-06-29 01:29:43,shake,0.8579,NO,3.157939
9296,2026-06-29 01:29:43,shake,0.8807,NO,1.927405
9297,2026-06-29 01:29:43,shake,0.8807,NO,1.590696
9298,2026-06-29 01:29:43,shake,0.8743,NO,0.072530
9299,2026-06-29 01:29:43,shake,0.8743,NO,0.943064
9306,2026-06-29 01:29:43,stop,0.8521,NO,0.965360
9307,2026-06-29 01:29:43,stop,0.8521,NO,0.446282
9346,2026-06-29 01:29:45,lick,0.8805,NO,0.341670
9347,2026-06-29 01:29:45,lick,0.8805,NO,13.324420
9356,2026-06-29 01:29:45,walk,0.8407,NO,29.442808
9357,2026-06-29 01:29:45,walk,0.8407,NO,41.324591
9358,2026-06-29 01:29:45,walk,0.9642,NO,0.432917
9359,2026-06-29 01:29:46,walk,0.9642,NO,22.484011
9360,2026-06-29 01:29:46,walk,0.9739,NO,35.691781
9361,2026-06-29 01:29:46,walk,0.9739,NO,33.652213
9362,2026-06-29 01:29:46,walk,0.9677,NO,13.472623
9363,2026-06-29 01:29:46,walk,0.9677,NO,15.082110
9364,2026-06-29 01:29:46,walk,0.8822,NO,0.367038
9365,2026-06-29 01:29:46,walk,0.8822,NO,9.200357
9366,2026-06-29 01:29:46,walk,0.8797,NO,12.790101
9367,2026-06-29 01:29:46,walk,0.8797,NO,16.615869
9368,2026-06-29 01:29:46,walk,0.8866,NO,6.314697
9369,2026-06-29 01:29:46,walk,0.8866,NO,14.331083
9370,2026-06-29 01:29:46,walk,0.8934,NO,0.279256
9371,2026-06-29 01:29:46,walk,0.8934,NO,59.275201
9372,2026-06-29 01:29:46,walk,0.8645,NO,44.668478
9373,2026-06-29 01:29:46,walk,0.8645,NO,9.796225
9374,2026-06-29 01:29:46,walk,0.9024,NO,4.558422
9375,2026-06-29 01:29:46,walk,0.9024,NO,14.992263
9376,2026-06-29 01:29:46,walk,0.8084,NO,0.758670
9377,2026-06-29 01:29:46,walk,0.8084,NO,21.682682
9380,2026-06-29 01:29:47,walk,0.9006,NO,16.144459
9381,2026-06-29 01:29:47,walk,0.9006,NO,19.101527
9382,2026-06-29 01:29:47,walk,0.9063,NO,0.207212
9383,2026-06-29 01:29:47,walk,0.9063,NO,10.825792
9384,2026-06-29 01:29:47,walk,0.8961,NO,9.805535
9385,2026-06-29 01:29:47,walk,0.8961,NO,8.161604
9386,2026-06-29 01:29:47,walk,0.8551,NO,6.591104
9387,2026-06-29 01:29:47,walk,0.8551,NO,7.754137
9392,2026-06-29 01:29:47,walk,0.8090,NO,8.701945
9393,2026-06-29 01:29:47,walk,0.8090,NO,6.842661
9410,2026-06-29 01:29:48,walk,0.8977,NO,39.452745
9411,2026-06-29 01:29:48,walk,0.8977,NO,24.134647
9412,2026-06-29 01:29:48,walk,0.9239,NO,4.621970
9413,2026-06-29 01:29:48,walk,0.9239,NO,124.841919
9414,2026-06-29 01:29:48,walk,0.9800,NO,39.788336
9415,2026-06-29 01:29:48,walk,0.9800,NO,181.196025
9416,2026-06-29 01:29:48,walk,0.9907,NO,50.279745
9417,2026-06-29 01:29:48,walk,0.9907,NO,39.792126
9418,2026-06-29 01:29:48,walk,0.9962,NO,2.274514
9419,2026-06-29 01:29:48,walk,0.9962,NO,34.487563
9420,2026-06-29 01:29:48,walk,0.9981,NO,23.587421
9421,2026-06-29 01:29:48,walk,0.9981,NO,50.554427
9422,2026-06-29 01:29:48,walk,0.9993,NO,113.937239
9423,2026-06-29 01:29:49,walk,0.9993,NO,62.212317
9424,2026-06-29 01:29:49,walk,0.9688,NO,1.807219
9425,2026-06-29 01:29:49,walk,0.9688,NO,84.667961
9426,2026-06-29 01:29:49,walk,0.9632,NO,58.021100
9427,2026-06-29 01:29:49,walk,0.9632,NO,13.271112
9428,2026-06-29 01:29:49,walk,0.9753,NO,10.648272
9429,2026-06-29 01:29:49,walk,0.9753,NO,9.505019
9430,2026-06-29 01:29:49,walk,0.9896,NO,1.252227
9431,2026-06-29 01:29:49,walk,0.9896,NO,11.771402
9432,2026-06-29 01:29:49,walk,0.9856,NO,25.593149
9433,2026-06-29 01:29:49,walk,0.9856,NO,27.001808
9446,2026-06-29 01:29:50,walk,0.9933,NO,9.094537
9447,2026-06-29 01:29:50,walk,0.9933,NO,3.814517
9448,2026-06-29 01:29:50,walk,0.9983,NO,0.289894
9449,2026-06-29 01:29:50,walk,0.9983,NO,4.685191
9450,2026-06-29 01:29:50,walk,0.9990,NO,5.694440
9451,2026-06-29 01:29:50,walk,0.9990,NO,2.894288
9452,2026-06-29 01:29:50,walk,0.9607,NO,1.764640
9453,2026-06-29 01:29:50,walk,0.9607,NO,2.361310
9454,2026-06-29 01:29:50,walk,0.8094,NO,0.369741
9455,2026-06-29 01:29:50,walk,0.8094,NO,2.041083
9456,2026-06-29 01:29:50,walk,0.8156,NO,4.063228
9457,2026-06-29 01:29:50,walk,0.8156,NO,5.703561
9536,2026-06-29 01:29:54,walk,0.8731,NO,4.962093
9537,2026-06-29 01:29:54,walk,0.8731,NO,4.043788
9538,2026-06-29 01:29:54,walk,0.9277,NO,0.051838
9539,2026-06-29 01:29:54,walk,0.9277,NO,3.019245
9540,2026-06-29 01:29:54,walk,0.9665,NO,2.273577
9541,2026-06-29 01:29:54,walk,0.9665,NO,2.056227
9542,2026-06-29 01:29:54,walk,0.9806,NO,1.392662
9543,2026-06-29 01:29:54,walk,0.9806,NO,0.756914
9544,2026-06-29 01:29:54,walk,0.9852,NO,0.113931
9545,2026-06-29 01:29:54,walk,0.9852,NO,0.501158
9649,2026-06-29 01:30:00,walk,0.9748,NO,110.596685
9650,2026-06-29 01:30:00,walk,0.9708,NO,0.461502
9651,2026-06-29 01:30:00,walk,0.9708,NO,3.340589
9652,2026-06-29 01:30:00,walk,0.9579,NO,1.657145
9653,2026-06-29 01:30:00,walk,0.9579,NO,0.312396
9654,2026-06-29 01:30:00,walk,0.9364,NO,3.714393
9655,2026-06-29 01:30:00,walk,0.9364,NO,1.567429
9656,2026-06-29 01:30:00,walk,0.8390,NO,0.665391
9657,2026-06-29 01:30:00,walk,0.8390,NO,4.252082
9676,2026-06-29 01:30:01,walk,0.8671,NO,5.068139
9677,2026-06-29 01:30:01,walk,0.8671,NO,0.191978
9678,2026-06-29 01:30:01,walk,0.9196,NO,7.838475
9679,2026-06-29 01:30:01,walk,0.9196,NO,1.916336
9680,2026-06-29 01:30:01,walk,0.9539,NO,0.192801
9681,2026-06-29 01:30:01,walk,0.9539,NO,3.126958
9682,2026-06-29 01:30:01,walk,0.9583,NO,2.552879
9683,2026-06-29 01:30:01,walk,0.9583,NO,0.103710
9684,2026-06-29 01:30:01,walk,0.9559,NO,3.841368
9685,2026-06-29 01:30:01,walk,0.9559,NO,2.063567
9686,2026-06-29 01:30:01,walk,0.9630,NO,0.687610
9687,2026-06-29 01:30:02,walk,0.9630,NO,4.738463
9688,2026-06-29 01:30:02,walk,0.9483,NO,2.008253
9689,2026-06-29 01:30:02,walk,0.9483,NO,0.099180
9690,2026-06-29 01:30:02,walk,0.9017,NO,4.133946
9691,2026-06-29 01:30:02,walk,0.9017,NO,3.973948
9692,2026-06-29 01:30:02,walk,0.8946,NO,0.235058
9765,2026-06-29 01:30:06,walk,0.9952,NO,6.752381
9766,2026-06-29 01:30:06,walk,0.9939,NO,2.667255
9767,2026-06-29 01:30:06,walk,0.9939,NO,0.028043
9768,2026-06-29 01:30:06,walk,0.9956,NO,5.994422
9769,2026-06-29 01:30:06,walk,0.9956,NO,1.913517
9770,2026-06-29 01:30:06,walk,0.9966,NO,0.063275
9771,2026-06-29 01:30:06,walk,0.9966,NO,3.749536
9825,2026-06-29 01:30:08,walk,0.9972,NO,7.320051
9826,2026-06-29 01:30:09,walk,0.9965,NO,2.582899
9827,2026-06-29 01:30:09,walk,0.9965,NO,0.119983
9828,2026-06-29 01:30:09,walk,0.9972,NO,6.253145
9829,2026-06-29 01:30:09,walk,0.9972,NO,3.111379
9830,2026-06-29 01:30:09,walk,0.9974,NO,0.044943
9831,2026-06-29 01:30:09,walk,0.9974,NO,7.015299
9832,2026-06-29 01:30:09,walk,0.9970,NO,3.460624
9833,2026-06-29 01:30:09,walk,0.9970,NO,0.080181
9834,2026-06-29 01:30:09,walk,0.9966,NO,4.530718
9835,2026-06-29 01:30:09,walk,0.9966,NO,1.888250
9836,2026-06-29 01:30:09,walk,0.9973,NO,0.041345
9837,2026-06-29 01:30:09,walk,0.9973,NO,4.404612
9838,2026-06-29 01:30:09,walk,0.9972,NO,3.311138
9839,2026-06-29 01:30:09,walk,0.9972,NO,0.105519
9840,2026-06-29 01:30:09,walk,0.9975,NO,5.213746
9841,2026-06-29 01:30:09,walk,0.9975,NO,5.130705
9842,2026-06-29 01:30:09,walk,0.9978,NO,0.048078
9843,2026-06-29 01:30:09,walk,0.9978,NO,8.764711
9844,2026-06-29 01:30:10,walk,0.9972,NO,3.212567
9845,2026-06-29 01:30:10,walk,0.9972,NO,0.094022
9846,2026-06-29 01:30:10,walk,0.9957,NO,6.410002
9847,2026-06-29 01:30:10,walk,0.9957,NO,3.370541
9848,2026-06-29 01:30:10,walk,0.9935,NO,0.081971
9849,2026-06-29 01:30:10,walk,0.9935,NO,7.569027
9850,2026-06-29 01:30:10,walk,0.9953,NO,2.923251
9851,2026-06-29 01:30:10,walk,0.9953,NO,0.053548
9852,2026-06-29 01:30:10,walk,0.9947,NO,3.576448
9853,2026-06-29 01:30:10,walk,0.9947,NO,2.039686
9854,2026-06-29 01:30:10,walk,0.9934,NO,0.022593
9855,2026-06-29 01:30:10,walk,0.9934,NO,6.370089
9856,2026-06-29 01:30:10,walk,0.9938,NO,3.615628
9857,2026-06-29 01:30:10,walk,0.9938,NO,0.055080
9858,2026-06-29 01:30:10,walk,0.9952,NO,7.461237
9859,2026-06-29 01:30:10,walk,0.9952,NO,2.858241
9860,2026-06-29 01:30:10,walk,0.9964,NO,0.112096
9861,2026-06-29 01:30:10,walk,0.9964,NO,6.266308
9862,2026-06-29 01:30:11,walk,0.9939,NO,2.531832
9863,2026-06-29 01:30:11,walk,0.9939,NO,0.045252
9864,2026-06-29 01:30:11,walk,0.9853,NO,4.783869
9865,2026-06-29 01:30:11,walk,0.9853,NO,3.026192
9866,2026-06-29 01:30:11,walk,0.9874,NO,0.046694
9867,2026-06-29 01:30:11,walk,0.9874,NO,6.729056
9868,2026-06-29 01:30:11,walk,0.9889,NO,3.283842
9869,2026-06-29 01:30:11,walk,0.9889,NO,0.034059
9870,2026-06-29 01:30:11,walk,0.9768,NO,7.515141
9871,2026-06-29 01:30:11,walk,0.9768,NO,3.418831
9872,2026-06-29 01:30:11,walk,0.9517,NO,0.085688
9873,2026-06-29 01:30:11,walk,0.9517,NO,6.697093
9874,2026-06-29 01:30:11,walk,0.8097,NO,3.295171
9875,2026-06-29 01:30:11,walk,0.8097,NO,0.039315
10599,2026-06-29 01:30:44,lick,0.9916,NO,89.416470
10600,2026-06-29 01:30:44,lick,0.9872,NO,0.052216
10601,2026-06-29 01:30:44,lick,0.9872,NO,0.341165
10602,2026-06-29 01:30:44,lick,0.9803,NO,0.369252
10603,2026-06-29 01:30:44,lick,0.9803,NO,0.500794
10604,2026-06-29 01:30:44,lick,0.9694,NO,0.337371
10605,2026-06-29 01:30:44,lick,0.9694,NO,0.177638
10614,2026-06-29 01:30:45,scratch,0.9984,NO,0.300593
10615,2026-06-29 01:30:45,scratch,0.9984,NO,0.015106
10616,2026-06-29 01:30:45,scratch,0.9984,NO,0.198703
10617,2026-06-29 01:30:45,scratch,0.9984,NO,0.352843
10618,2026-06-29 01:30:45,scratch,0.9983,NO,0.207372
10619,2026-06-29 01:30:45,scratch,0.9983,NO,0.156724
10620,2026-06-29 01:30:45,scratch,0.9983,NO,0.042777
10621,2026-06-29 01:30:45,scratch,0.9983,NO,0.422130
10622,2026-06-29 01:30:45,scratch,0.9983,NO,0.440433
10623,2026-06-29 01:30:45,scratch,0.9983,NO,0.438086
10624,2026-06-29 01:30:45,scratch,0.9983,NO,0.237287
10625,2026-06-29 01:30:45,scratch,0.9983,NO,0.011232
10626,2026-06-29 01:30:45,scratch,0.9983,NO,0.104326
10627,2026-06-29 01:30:46,scratch,0.9983,NO,0.170977
10628,2026-06-29 01:30:46,scratch,0.9983,NO,0.387241
10751,2026-06-29 01:30:51,scratch,0.9980,NO,105.854009
10752,2026-06-29 01:30:51,scratch,0.9553,NO,0.025434
10753,2026-06-29 01:30:51,scratch,0.9553,NO,0.355554
10754,2026-06-29 01:30:51,scratch,0.8401,NO,0.668787
10755,2026-06-29 01:30:51,scratch,0.8401,NO,0.486882
10766,2026-06-29 01:30:52,stop,0.9439,NO,0.541042
10767,2026-06-29 01:30:52,stop,0.9439,NO,0.427909
10768,2026-06-29 01:30:52,stop,0.9421,NO,0.303642
10769,2026-06-29 01:30:52,stop,0.9421,NO,0.497820
10770,2026-06-29 01:30:52,stop,0.9433,NO,0.091403
10771,2026-06-29 01:30:52,stop,0.9433,NO,0.330651
10772,2026-06-29 01:30:52,stop,0.9382,NO,0.635998
10773,2026-06-29 01:30:52,stop,0.9382,NO,0.289309
10774,2026-06-29 01:30:52,stop,0.9409,NO,0.993452
10775,2026-06-29 01:30:52,stop,0.9409,NO,1.418223
10776,2026-06-29 01:30:52,stop,0.9420,NO,0.132707
10777,2026-06-29 01:30:52,stop,0.9420,NO,0.416816
10778,2026-06-29 01:30:52,stop,0.9464,NO,0.567015
10779,2026-06-29 01:30:52,stop,0.9464,NO,0.467517
10780,2026-06-29 01:30:52,stop,0.9489,NO,0.552036
10806,2026-06-29 01:30:53,shake,0.8666,NO,0.090338
10807,2026-06-29 01:30:53,shake,0.8666,NO,5.927583
10808,2026-06-29 01:30:53,shake,0.8579,NO,2.473981
10809,2026-06-29 01:30:53,shake,0.8579,NO,3.157939
10810,2026-06-29 01:30:53,shake,0.8807,NO,1.927405
10811,2026-06-29 01:30:54,shake,0.8807,NO,1.590696
10812,2026-06-29 01:30:54,shake,0.8743,NO,0.072530
10813,2026-06-29 01:30:54,shake,0.8743,NO,0.943064
10820,2026-06-29 01:30:54,stop,0.8521,NO,0.965360
10821,2026-06-29 01:30:54,stop,0.8521,NO,0.446282
10860,2026-06-29 01:30:56,lick,0.8805,NO,0.341670
10861,2026-06-29 01:30:56,lick,0.8805,NO,13.324420
10870,2026-06-29 01:30:56,walk,0.8407,NO,29.442808
10871,2026-06-29 01:30:56,walk,0.8407,NO,41.324591
10872,2026-06-29 01:30:56,walk,0.9642,NO,0.432917
10873,2026-06-29 01:30:56,walk,0.9642,NO,22.484011
10874,2026-06-29 01:30:56,walk,0.9739,NO,35.691781
10875,2026-06-29 01:30:56,walk,0.9739,NO,33.652213
10876,2026-06-29 01:30:56,walk,0.9677,NO,13.472623
10877,2026-06-29 01:30:56,walk,0.9677,NO,15.082110
10878,2026-06-29 01:30:57,walk,0.8822,NO,0.367038
10879,2026-06-29 01:30:57,walk,0.8822,NO,9.200357
10880,2026-06-29 01:30:57,walk,0.8797,NO,12.790101
10881,2026-06-29 01:30:57,walk,0.8797,NO,16.615869
10882,2026-06-29 01:30:57,walk,0.8866,NO,6.314697
10883,2026-06-29 01:30:57,walk,0.8866,NO,14.331083
10884,2026-06-29 01:30:57,walk,0.8934,NO,0.279256
10885,2026-06-29 01:30:57,walk,0.8934,NO,59.275201
10886,2026-06-29 01:30:57,walk,0.8645,NO,44.668478
10887,2026-06-29 01:30:57,walk,0.8645,NO,9.796225
10888,2026-06-29 01:30:57,walk,0.9024,NO,4.558422
10889,2026-06-29 01:30:57,walk,0.9024,NO,14.992263
10890,2026-06-29 01:30:57,walk,0.8084,NO,0.758670
10891,2026-06-29 01:30:57,walk,0.8084,NO,21.682682
10894,2026-06-29 01:30:57,walk,0.9006,NO,16.144459
10895,2026-06-29 01:30:57,walk,0.9006,NO,19.101527
10896,2026-06-29 01:30:57,walk,0.9063,NO,0.207212
10897,2026-06-29 01:30:57,walk,0.9063,NO,10.825792
10898,2026-06-29 01:30:57,walk,0.8961,NO,9.805535
10899,2026-06-29 01:30:57,walk,0.8961,NO,8.161604
10900,2026-06-29 01:30:57,walk,0.8551,NO,6.591104
10901,2026-06-29 01:30:57,walk,0.8551,NO,7.754137
10906,2026-06-29 01:30:58,walk,0.8090,NO,8.701945
10907,2026-06-29 01:30:58,walk,0.8090,NO,6.842661
10924,2026-06-29 01:30:59,walk,0.8977,NO,39.452745
10925,2026-06-29 01:30:59,walk,0.8977,NO,24.134647
10926,2026-06-29 01:30:59,walk,0.9239,NO,4.621970
10927,2026-06-29 01:30:59,walk,0.9239,NO,124.841919
10928,2026-06-29 01:30:59,walk,0.9800,NO,39.788336
10929,2026-06-29 01:30:59,walk,0.9800,NO,181.196025
10930,2026-06-29 01:30:59,walk,0.9907,NO,50.279745
10931,2026-06-29 01:30:59,walk,0.9907,NO,39.792126
10932,2026-06-29 01:30:59,walk,0.9962,NO,2.274514
10933,2026-06-29 01:30:59,walk,0.9962,NO,34.487563
10934,2026-06-29 01:30:59,walk,0.9981,NO,23.587421
10935,2026-06-29 01:30:59,walk,0.9981,NO,50.554427
10936,2026-06-29 01:30:59,walk,0.9993,NO,113.937239
10937,2026-06-29 01:30:59,walk,0.9993,NO,62.212317
10938,2026-06-29 01:30:59,walk,0.9688,NO,1.807219
10939,2026-06-29 01:30:59,walk,0.9688,NO,84.667961
10940,2026-06-29 01:30:59,walk,0.9632,NO,58.021100
10941,2026-06-29 01:30:59,walk,0.9632,NO,13.271112
10942,2026-06-29 01:30:59,walk,0.9753,NO,10.648272
10943,2026-06-29 01:30:59,walk,0.9753,NO,9.505019
10944,2026-06-29 01:31:00,walk,0.9896,NO,1.252227
10945,2026-06-29 01:31:00,walk,0.9896,NO,11.771402
10946,2026-06-29 01:31:00,walk,0.9856,NO,25.593149
10947,2026-06-29 01:31:00,walk,0.9856,NO,27.001808
10960,2026-06-29 01:31:00,walk,0.9933,NO,9.094537
10961,2026-06-29 01:31:00,walk,0.9933,NO,3.814517
10962,2026-06-29 01:31:00,walk,0.9983,NO,0.289894
10963,2026-06-29 01:31:00,walk,0.9983,NO,4.685191
10964,2026-06-29 01:31:00,walk,0.9990,NO,5.694440
10965,2026-06-29 01:31:01,walk,0.9990,NO,2.894288
10966,2026-06-29 01:31:01,walk,0.9607,NO,1.764640
10967,2026-06-29 01:31:01,walk,0.9607,NO,2.361310
10968,2026-06-29 01:31:01,walk,0.8094,NO,0.369741
10969,2026-06-29 01:31:01,walk,0.8094,NO,2.041083
10970,2026-06-29 01:31:01,walk,0.8156,NO,4.063228
10971,2026-06-29 01:31:01,walk,0.8156,NO,5.703561
11050,2026-06-29 01:31:04,walk,0.8731,NO,4.962093
11051,2026-06-29 01:31:04,walk,0.8731,NO,4.043788
11052,2026-06-29 01:31:04,walk,0.9277,NO,0.051838
11053,2026-06-29 01:31:04,walk,0.9277,NO,3.019245
11054,2026-06-29 01:31:04,walk,0.9665,NO,2.273577
11055,2026-06-29 01:31:04,walk,0.9665,NO,2.056227
11056,2026-06-29 01:31:04,walk,0.9806,NO,1.392662
11057,2026-06-29 01:31:04,walk,0.9806,NO,0.756914
11058,2026-06-29 01:31:05,walk,0.9852,NO,0.113931
11059,2026-06-29 01:31:05,walk,0.9852,NO,0.501158
11163,2026-06-29 01:31:09,walk,0.9748,NO,110.596685
11164,2026-06-29 01:31:09,walk,0.9708,NO,0.461502
11165,2026-06-29 01:31:09,walk,0.9708,NO,3.340589
11166,2026-06-29 01:31:09,walk,0.9579,NO,1.657145
11167,2026-06-29 01:31:09,walk,0.9579,NO,0.312396
11168,2026-06-29 01:31:09,walk,0.9364,NO,3.714393
11169,2026-06-29 01:31:09,walk,0.9364,NO,1.567429
11170,2026-06-29 01:31:09,walk,0.8390,NO,0.665391
11171,2026-06-29 01:31:09,walk,0.8390,NO,4.252082
11190,2026-06-29 01:31:10,walk,0.8671,NO,5.068139
11191,2026-06-29 01:31:10,walk,0.8671,NO,0.191978
11192,2026-06-29 01:31:10,walk,0.9196,NO,7.838475
11193,2026-06-29 01:31:10,walk,0.9196,NO,1.916336
11194,2026-06-29 01:31:10,walk,0.9539,NO,0.192801
11195,2026-06-29 01:31:10,walk,0.9539,NO,3.126958
11196,2026-06-29 01:31:10,walk,0.9583,NO,2.552879
11197,2026-06-29 01:31:10,walk,0.9583,NO,0.103710
11198,2026-06-29 01:31:10,walk,0.9559,NO,3.841368
11199,2026-06-29 01:31:10,walk,0.9559,NO,2.063567
11200,2026-06-29 01:31:10,walk,0.9630,NO,0.687610
11201,2026-06-29 01:31:10,walk,0.9630,NO,4.738463
11202,2026-06-29 01:31:10,walk,0.9483,NO,2.008253
11203,2026-06-29 01:31:10,walk,0.9483,NO,0.099180
11204,2026-06-29 01:31:10,walk,0.9017,NO,4.133946
11205,2026-06-29 01:31:10,walk,0.9017,NO,3.973948
11206,2026-06-29 01:31:10,walk,0.8946,NO,0.235058
11279,2026-06-29 01:31:14,walk,0.9952,NO,6.752381
11280,2026-06-29 01:31:14,walk,0.9939,NO,2.667255
11281,2026-06-29 01:31:14,walk,0.9939,NO,0.028043
11282,2026-06-29 01:31:14,walk,0.9956,NO,5.994422
11283,2026-06-29 01:31:14,walk,0.9956,NO,1.913517
11284,2026-06-29 01:31:14,walk,0.9966,NO,0.063275
11285,2026-06-29 01:31:14,walk,0.9966,NO,3.749536
11339,2026-06-29 01:31:16,walk,0.9972,NO,7.320051
11340,2026-06-29 01:31:16,walk,0.9965,NO,2.582899
11341,2026-06-29 01:31:16,walk,0.9965,NO,0.119983
11342,2026-06-29 01:31:16,walk,0.9972,NO,6.253145
11343,2026-06-29 01:31:16,walk,0.9972,NO,3.111379
11344,2026-06-29 01:31:17,walk,0.9974,NO,0.044943
11345,2026-06-29 01:31:17,walk,0.9974,NO,7.015299
11346,2026-06-29 01:31:17,walk,0.9970,NO,3.460624
11347,2026-06-29 01:31:17,walk,0.9970,NO,0.080181
11348,2026-06-29 01:31:17,walk,0.9966,NO,4.530718
11349,2026-06-29 01:31:17,walk,0.9966,NO,1.888250
11350,2026-06-29 01:31:17,walk,0.9973,NO,0.041345
11351,2026-06-29 01:31:17,walk,0.9973,NO,4.404612
11352,2026-06-29 01:31:17,walk,0.9972,NO,3.311138
11353,2026-06-29 01:31:17,walk,0.9972,NO,0.105519
11354,2026-06-29 01:31:17,walk,0.9975,NO,5.213746
11355,2026-06-29 01:31:17,walk,0.9975,NO,5.130705
11356,2026-06-29 01:31:17,walk,0.9978,NO,0.048078
11357,2026-06-29 01:31:17,walk,0.9978,NO,8.764711
11358,2026-06-29 01:31:17,walk,0.9972,NO,3.212567
11359,2026-06-29 01:31:17,walk,0.9972,NO,0.094022
11360,2026-06-29 01:31:17,walk,0.9957,NO,6.410002
11361,2026-06-29 01:31:17,walk,0.9957,NO,3.370541
11362,2026-06-29 01:31:17,walk,0.9935,NO,0.081971
11363,2026-06-29 01:31:17,walk,0.9935,NO,7.569027
11364,2026-06-29 01:31:17,walk,0.9953,NO,2.923251
11365,2026-06-29 01:31:17,walk,0.9953,NO,0.053548
11366,2026-06-29 01:31:17,walk,0.9947,NO,3.576448
11367,2026-06-29 01:31:18,walk,0.9947,NO,2.039686
11368,2026-06-29 01:31:18,walk,0.9934,NO,0.022593
11369,2026-06-29 01:31:18,walk,0.9934,NO,6.370089
11370,2026-06-29 01:31:18,walk,0.9938,NO,3.615628
11371,2026-06-29 01:31:18,walk,0.9938,NO,0.055080
11372,2026-06-29 01:31:18,walk,0.9952,NO,7.461237
11373,2026-06-29 01:31:18,walk,0.9952,NO,2.858241
11374,2026-06-29 01:31:18,walk,0.9964,NO,0.112096
11375,2026-06-29 01:31:18,walk,0.9964,NO,6.266308
11376,2026-06-29 01:31:18,walk,0.9939,NO,2.531832
11377,2026-06-29 01:31:18,walk,0.9939,NO,0.045252
11378,2026-06-29 01:31:18,walk,0.9853,NO,4.783869
11379,2026-06-29 01:31:18,walk,0.9853,NO,3.026192
11380,2026-06-29 01:31:18,walk,0.9874,NO,0.046694
11381,2026-06-29 01:31:18,walk,0.9874,NO,6.729056
11382,2026-06-29 01:31:18,walk,0.9889,NO,3.283842
11383,2026-06-29 01:31:18,walk,0.9889,NO,0.034059
11384,2026-06-29 01:31:18,walk,0.9768,NO,7.515141
11385,2026-06-29 01:31:18,walk,0.9768,NO,3.418831
11386,2026-06-29 01:31:18,walk,0.9517,NO,0.085688
11387,2026-06-29 01:31:18,walk,0.9517,NO,6.697093
11388,2026-06-29 01:31:18,walk,0.8097,NO,3.295171
11389,2026-06-29 01:31:18,walk,0.8097,NO,0.039315
12113,2026-06-29 01:31:50,lick,0.9916,NO,89.416470
12114,2026-06-29 01:31:51,lick,0.9872,NO,0.052216
12115,2026-06-29 01:31:51,lick,0.9872,NO,0.341165
12116,2026-06-29 01:31:51,lick,0.9803,NO,0.369252
12117,2026-06-29 01:31:51,lick,0.9803,NO,0.500794
12118,2026-06-29 01:31:51,lick,0.9694,NO,0.337371
12119,2026-06-29 01:31:51,lick,0.9694,NO,0.177638
12128,2026-06-29 01:31:51,scratch,0.9984,NO,0.300593
12129,2026-06-29 01:31:51,scratch,0.9984,NO,0.015106
12130,2026-06-29 01:31:51,scratch,0.9984,NO,0.198703
12131,2026-06-29 01:31:51,scratch,0.9984,NO,0.352843
12132,2026-06-29 01:31:51,scratch,0.9983,NO,0.207372
12133,2026-06-29 01:31:51,scratch,0.9983,NO,0.156724
12134,2026-06-29 01:31:51,scratch,0.9983,NO,0.042777
12135,2026-06-29 01:31:51,scratch,0.9983,NO,0.422130
12136,2026-06-29 01:31:51,scratch,0.9983,NO,0.440433
12137,2026-06-29 01:31:51,scratch,0.9983,NO,0.438086
12138,2026-06-29 01:31:52,scratch,0.9983,NO,0.237287
12139,2026-06-29 01:31:52,scratch,0.9983,NO,0.011232
12140,2026-06-29 01:31:52,scratch,0.9983,NO,0.104326
12141,2026-06-29 01:31:52,scratch,0.9983,NO,0.170977
12142,2026-06-29 01:31:52,scratch,0.9983,NO,0.387241
12265,2026-06-29 01:31:57,scratch,0.9980,NO,105.854009
12266,2026-06-29 01:31:57,scratch,0.9553,NO,0.025434
12267,2026-06-29 01:31:57,scratch,0.9553,NO,0.355554
12268,2026-06-29 01:31:57,scratch,0.8401,NO,0.668787
12269,2026-06-29 01:31:57,scratch,0.8401,NO,0.486882
12280,2026-06-29 01:31:58,stop,0.9439,NO,0.541042
12281,2026-06-29 01:31:58,stop,0.9439,NO,0.427909
12282,2026-06-29 01:31:58,stop,0.9421,NO,0.303642
12283,2026-06-29 01:31:58,stop,0.9421,NO,0.497820
12284,2026-06-29 01:31:58,stop,0.9433,NO,0.091403
12285,2026-06-29 01:31:58,stop,0.9433,NO,0.330651
12286,2026-06-29 01:31:58,stop,0.9382,NO,0.635998
12287,2026-06-29 01:31:58,stop,0.9382,NO,0.289309
12288,2026-06-29 01:31:58,stop,0.9409,NO,0.993452
12289,2026-06-29 01:31:58,stop,0.9409,NO,1.418223
12290,2026-06-29 01:31:58,stop,0.9420,NO,0.132707
