Frame,Timestamp,Behavior,GCN_Confidence,Is_Still,Motion_Score,Cat_ID
18591,2026-07-06 02:46:11,walk,0.8023,NO,13.518291,cat_001
18592,2026-07-06 02:46:11,walk,0.8023,NO,0.000000,cat_001
18593,2026-07-06 02:46:11,walk,0.8799,NO,0.000000,cat_001
18594,2026-07-06 02:46:11,walk,0.8799,NO,0.000000,cat_001
18790,2026-07-06 02:46:23,walk,0.9912,NO,4.170659,cat_001
18791,2026-07-06 02:46:23,walk,0.9912,NO,6.016497,cat_001
18792,2026-07-06 02:46:23,walk,0.9778,NO,3.758340,cat_001
18793,2026-07-06 02:46:23,walk,0.9778,NO,2.560089,cat_001
18794,2026-07-06 02:46:23,walk,0.9164,NO,2.171462,cat_001
18795,2026-07-06 02:46:24,walk,0.9164,NO,7.079224,cat_001
18802,2026-07-06 02:46:24,shake,0.8944,NO,5.699298,cat_001
18803,2026-07-06 02:46:24,shake,0.8944,NO,5.897546,cat_001
18804,2026-07-06 02:46:24,shake,0.8253,NO,2.389542,cat_001
18805,2026-07-06 02:46:25,shake,0.8253,NO,3.011723,cat_001
18814,2026-07-06 02:46:25,walk,0.8331,NO,4.971385,cat_001
18815,2026-07-06 02:46:25,walk,0.8331,NO,3.281771,cat_001
18816,2026-07-06 02:46:25,walk,0.8482,NO,3.265970,cat_001
18817,2026-07-06 02:46:26,walk,0.8482,NO,5.259600,cat_001
18844,2026-07-06 02:46:27,walk,0.9988,NO,9.651796,cat_001
18845,2026-07-06 02:46:27,walk,0.9988,NO,5.681579,cat_001
18846,2026-07-06 02:46:27,walk,0.9997,NO,10.169708,cat_001
18847,2026-07-06 02:46:27,walk,0.9997,NO,6.086601,cat_001
18848,2026-07-06 02:46:27,walk,0.9996,NO,8.795852,cat_001
18849,2026-07-06 02:46:28,walk,0.9996,NO,5.140123,cat_001
18850,2026-07-06 02:46:28,walk,0.9998,NO,4.617948,cat_001
18851,2026-07-06 02:46:28,walk,0.9998,NO,5.553814,cat_001
18852,2026-07-06 02:46:28,walk,0.9992,NO,10.504733,cat_001
18853,2026-07-06 02:46:28,walk,0.9992,NO,9.037358,cat_001
18854,2026-07-06 02:46:28,walk,0.9710,NO,4.199710,cat_001
18855,2026-07-06 02:46:28,walk,0.9710,NO,5.245304,cat_001
18856,2026-07-06 02:46:28,walk,0.9831,NO,4.631181,cat_001
18857,2026-07-06 02:46:28,walk,0.9831,NO,4.626730,cat_001
18858,2026-07-06 02:46:28,walk,0.9818,NO,5.510342,cat_001
18859,2026-07-06 02:46:28,walk,0.9818,NO,12.065585,cat_001
18860,2026-07-06 02:46:29,walk,0.9645,NO,5.670361,cat_001
18861,2026-07-06 02:46:29,walk,0.9645,NO,6.232356,cat_001
18862,2026-07-06 02:46:29,walk,0.9269,NO,6.086619,cat_001
18863,2026-07-06 02:46:29,walk,0.9269,NO,23.870009,cat_001
18864,2026-07-06 02:46:29,walk,0.9083,NO,15.253443,cat_001
18865,2026-07-06 02:46:29,walk,0.9083,NO,5.788250,cat_001
18866,2026-07-06 02:46:29,walk,0.9703,NO,8.196323,cat_001
18867,2026-07-06 02:46:29,walk,0.9703,NO,21.402730,cat_001
18868,2026-07-06 02:46:29,walk,0.9857,NO,78.706446,cat_001
18869,2026-07-06 02:46:29,walk,0.9857,NO,9.465954,cat_001
18870,2026-07-06 02:46:29,walk,0.9892,NO,6.070557,cat_001
18871,2026-07-06 02:46:29,walk,0.9892,NO,16.953317,cat_001
18872,2026-07-06 02:46:30,walk,0.9751,NO,8.802008,cat_001
18873,2026-07-06 02:46:30,walk,0.9751,NO,7.203004,cat_001
18874,2026-07-06 02:46:30,walk,0.9315,NO,3.510682,cat_001
18875,2026-07-06 02:46:30,walk,0.9315,NO,3.492411,cat_001
18876,2026-07-06 02:46:30,walk,0.9684,NO,7.644439,cat_001
18877,2026-07-06 02:46:30,walk,0.9684,NO,5.082699,cat_001
18878,2026-07-06 02:46:30,walk,0.9941,NO,6.653706,cat_001
18879,2026-07-06 02:46:30,walk,0.9941,NO,6.840924,cat_001
18880,2026-07-06 02:46:30,walk,0.9941,NO,2.757238,cat_001
18881,2026-07-06 02:46:30,walk,0.9941,NO,4.167624,cat_001
18882,2026-07-06 02:46:30,walk,0.9934,NO,3.956136,cat_001
18883,2026-07-06 02:46:30,walk,0.9934,NO,5.479385,cat_001
18886,2026-07-06 02:46:31,walk,0.9440,NO,7.182194,cat_001
18887,2026-07-06 02:46:31,walk,0.9440,NO,29.452895,cat_001
18888,2026-07-06 02:46:31,walk,0.8633,NO,16.890405,cat_001
18889,2026-07-06 02:46:31,walk,0.8633,NO,28.786113,cat_001
18896,2026-07-06 02:46:31,walk,0.9823,NO,32.698518,cat_001
18897,2026-07-06 02:46:32,walk,0.9823,NO,52.437703,cat_001
18898,2026-07-06 02:46:32,walk,0.9964,NO,26.192268,cat_001
18899,2026-07-06 02:46:32,walk,0.9964,NO,34.194829,cat_001
18900,2026-07-06 02:46:32,walk,0.9997,NO,25.982639,cat_001
18901,2026-07-06 02:46:32,walk,0.9997,NO,19.584272,cat_001
18902,2026-07-06 02:46:32,walk,1.0000,NO,26.034707,cat_001
18903,2026-07-06 02:46:32,walk,1.0000,NO,16.909583,cat_001
18904,2026-07-06 02:46:32,walk,1.0000,NO,98.579085,cat_001
18905,2026-07-06 02:46:32,walk,1.0000,NO,52.396562,cat_001
18906,2026-07-06 02:46:32,walk,1.0000,NO,6.839424,cat_001
18907,2026-07-06 02:46:32,walk,1.0000,NO,6.104828,cat_001
18908,2026-07-06 02:46:32,walk,1.0000,NO,24.513969,cat_001
18909,2026-07-06 02:46:32,walk,1.0000,NO,96.296201,cat_001
18910,2026-07-06 02:46:32,walk,0.9910,NO,35.693199,cat_001
18911,2026-07-06 02:46:33,walk,0.9910,NO,19.631712,cat_001
18912,2026-07-06 02:46:33,walk,1.0000,NO,40.543578,cat_001
18913,2026-07-06 02:46:33,walk,1.0000,NO,30.538694,cat_001
18914,2026-07-06 02:46:33,walk,0.9990,NO,47.382982,cat_001
18915,2026-07-06 02:46:33,walk,0.9990,NO,29.066931,cat_001
18916,2026-07-06 02:46:33,walk,0.9985,NO,69.473608,cat_001
18917,2026-07-06 02:46:33,walk,0.9985,NO,24.180693,cat_001
18918,2026-07-06 02:46:33,walk,0.9993,NO,57.854071,cat_001
18919,2026-07-06 02:46:33,walk,0.9993,NO,21.660374,cat_001
18920,2026-07-06 02:46:33,walk,0.8829,NO,0.000000,cat_001
18921,2026-07-06 02:46:33,walk,0.8829,NO,21.301369,cat_001
18922,2026-07-06 02:46:33,walk,1.0000,NO,0.000000,cat_001
18923,2026-07-06 02:46:33,walk,1.0000,NO,36.687484,cat_001
18924,2026-07-06 02:46:33,walk,1.0000,NO,12.098169,cat_001
18925,2026-07-06 02:46:34,walk,1.0000,NO,8.199133,cat_001
18926,2026-07-06 02:46:34,walk,1.0000,NO,0.000000,cat_001
18927,2026-07-06 02:46:34,walk,1.0000,NO,0.000000,cat_001
18928,2026-07-06 02:46:34,walk,1.0000,NO,0.000000,cat_001
18929,2026-07-06 02:46:34,walk,1.0000,NO,25.896914,cat_001
18930,2026-07-06 02:46:34,walk,1.0000,NO,6.679086,cat_001
18931,2026-07-06 02:46:34,walk,1.0000,NO,4.569897,cat_001
18932,2026-07-06 02:46:34,walk,0.9999,NO,4.064628,cat_001
18933,2026-07-06 02:46:34,walk,0.9999,NO,5.059840,cat_001
18934,2026-07-06 02:46:34,walk,0.9944,NO,19.379225,cat_001
18935,2026-07-06 02:46:34,walk,0.9944,NO,5.536484,cat_001
18936,2026-07-06 02:46:34,walk,0.9918,NO,11.212791,cat_001
18937,2026-07-06 02:46:35,walk,0.9918,NO,9.870963,cat_001
18938,2026-07-06 02:46:35,walk,0.8722,NO,7.814997,cat_001
18939,2026-07-06 02:46:35,walk,0.8722,NO,0.000000,cat_001
18940,2026-07-06 02:46:35,walk,0.8811,NO,0.000000,cat_001
18941,2026-07-06 02:46:35,walk,0.8811,NO,0.000000,cat_001
18942,2026-07-06 02:46:35,walk,0.8074,NO,0.000000,cat_001
18943,2026-07-06 02:46:35,walk,0.8074,NO,0.000000,cat_001
18969,2026-07-06 02:46:36,walk,0.9358,NO,6.814375,cat_001
18970,2026-07-06 02:46:36,walk,0.9358,NO,7.609706,cat_001
19026,2026-07-06 02:46:40,shake,0.8413,NO,3.528340,cat_001
19027,2026-07-06 02:46:40,shake,0.8413,NO,4.521759,cat_001
19028,2026-07-06 02:46:40,shake,0.9303,NO,4.033422,cat_001
19029,2026-07-06 02:46:40,shake,0.9303,NO,4.244802,cat_001
19038,2026-07-06 02:46:41,walk,0.8023,NO,13.518291,cat_001
19039,2026-07-06 02:46:41,walk,0.8023,NO,0.000000,cat_001
19040,2026-07-06 02:46:41,walk,0.8799,NO,0.000000,cat_001
19041,2026-07-06 02:46:41,walk,0.8799,NO,0.000000,cat_001
19237,2026-07-06 02:46:52,walk,0.9912,NO,4.170659,cat_001
19238,2026-07-06 02:46:52,walk,0.9912,NO,6.016497,cat_001
19239,2026-07-06 02:46:52,walk,0.9778,NO,3.758340,cat_001
19240,2026-07-06 02:46:52,walk,0.9778,NO,2.560089,cat_001
19241,2026-07-06 02:46:52,walk,0.9164,NO,2.171462,cat_001
19242,2026-07-06 02:46:52,walk,0.9164,NO,7.079224,cat_001
19249,2026-07-06 02:46:53,shake,0.8944,NO,5.699298,cat_001
19250,2026-07-06 02:46:53,shake,0.8944,NO,5.897546,cat_001
19251,2026-07-06 02:46:53,shake,0.8253,NO,2.389542,cat_001
19252,2026-07-06 02:46:53,shake,0.8253,NO,3.011723,cat_001
19261,2026-07-06 02:46:53,walk,0.8331,NO,4.971385,cat_001
19262,2026-07-06 02:46:53,walk,0.8331,NO,3.281771,cat_001
19263,2026-07-06 02:46:54,walk,0.8482,NO,3.265970,cat_001
19264,2026-07-06 02:46:54,walk,0.8482,NO,5.259600,cat_001
19291,2026-07-06 02:46:55,walk,0.9988,NO,9.651796,cat_001
19292,2026-07-06 02:46:55,walk,0.9988,NO,5.681579,cat_001
19293,2026-07-06 02:46:55,walk,0.9997,NO,10.169708,cat_001
19294,2026-07-06 02:46:55,walk,0.9997,NO,6.086601,cat_001
19295,2026-07-06 02:46:56,walk,0.9996,NO,8.795852,cat_001
19296,2026-07-06 02:46:56,walk,0.9996,NO,5.140123,cat_001
19297,2026-07-06 02:46:56,walk,0.9998,NO,4.617948,cat_001
19298,2026-07-06 02:46:56,walk,0.9998,NO,5.553814,cat_001
19299,2026-07-06 02:46:56,walk,0.9992,NO,10.504733,cat_001
19300,2026-07-06 02:46:56,walk,0.9992,NO,9.037358,cat_001
19301,2026-07-06 02:46:56,walk,0.9710,NO,4.199710,cat_001
19302,2026-07-06 02:46:56,walk,0.9710,NO,5.245304,cat_001
19303,2026-07-06 02:46:56,walk,0.9831,NO,4.631181,cat_001
19304,2026-07-06 02:46:56,walk,0.9831,NO,4.626730,cat_001
19305,2026-07-06 02:46:56,walk,0.9818,NO,5.510342,cat_001
19306,2026-07-06 02:46:56,walk,0.9818,NO,12.065585,cat_001
19307,2026-07-06 02:46:56,walk,0.9645,NO,5.670361,cat_001
19308,2026-07-06 02:46:56,walk,0.9645,NO,6.232356,cat_001
19309,2026-07-06 02:46:57,walk,0.9269,NO,6.086619,cat_001
19310,2026-07-06 02:46:57,walk,0.9269,NO,23.870009,cat_001
19311,2026-07-06 02:46:57,walk,0.9083,NO,15.253443,cat_001
19312,2026-07-06 02:46:57,walk,0.9083,NO,5.788250,cat_001
19313,2026-07-06 02:46:57,walk,0.9703,NO,8.196323,cat_001
19314,2026-07-06 02:46:57,walk,0.9703,NO,21.402730,cat_001
19315,2026-07-06 02:46:57,walk,0.9857,NO,78.706446,cat_001
19316,2026-07-06 02:46:57,walk,0.9857,NO,9.465954,cat_001
19317,2026-07-06 02:46:57,walk,0.9892,NO,6.070557,cat_001
19318,2026-07-06 02:46:57,walk,0.9892,NO,16.953317,cat_001
19319,2026-07-06 02:46:57,walk,0.9751,NO,8.802008,cat_001
19320,2026-07-06 02:46:57,walk,0.9751,NO,7.203004,cat_001
19321,2026-07-06 02:46:58,walk,0.9315,NO,3.510682,cat_001
19322,2026-07-06 02:46:58,walk,0.9315,NO,3.492411,cat_001
19323,2026-07-06 02:46:58,walk,0.9684,NO,7.644439,cat_001
19324,2026-07-06 02:46:58,walk,0.9684,NO,5.082699,cat_001
19325,2026-07-06 02:46:58,walk,0.9941,NO,6.653706,cat_001
19326,2026-07-06 02:46:58,walk,0.9941,NO,6.840924,cat_001
19327,2026-07-06 02:46:58,walk,0.9941,NO,2.757238,cat_001
19328,2026-07-06 02:46:58,walk,0.9941,NO,4.167624,cat_001
19329,2026-07-06 02:46:58,walk,0.9934,NO,3.956136,cat_001
19330,2026-07-06 02:46:58,walk,0.9934,NO,5.479385,cat_001
19333,2026-07-06 02:46:59,walk,0.9440,NO,7.182194,cat_001
19334,2026-07-06 02:46:59,walk,0.9440,NO,29.452895,cat_001
19335,2026-07-06 02:46:59,walk,0.8633,NO,16.890405,cat_001
19336,2026-07-06 02:46:59,walk,0.8633,NO,28.786113,cat_001
19343,2026-07-06 02:47:00,walk,0.9823,NO,32.698518,cat_001
19344,2026-07-06 02:47:00,walk,0.9823,NO,52.437703,cat_001
19345,2026-07-06 02:47:00,walk,0.9964,NO,26.192268,cat_001
19346,2026-07-06 02:47:00,walk,0.9964,NO,34.194829,cat_001
19347,2026-07-06 02:47:00,walk,0.9997,NO,25.982639,cat_001
19348,2026-07-06 02:47:00,walk,0.9997,NO,19.584272,cat_001
19349,2026-07-06 02:47:00,walk,1.0000,NO,26.034707,cat_001
19350,2026-07-06 02:47:00,walk,1.0000,NO,16.909583,cat_001
19351,2026-07-06 02:47:00,walk,1.0000,NO,98.579085,cat_001
19352,2026-07-06 02:47:00,walk,1.0000,NO,52.396562,cat_001
19353,2026-07-06 02:47:01,walk,1.0000,NO,6.839424,cat_001
19354,2026-07-06 02:47:01,walk,1.0000,NO,6.104828,cat_001
19355,2026-07-06 02:47:01,walk,1.0000,NO,24.513969,cat_001
19356,2026-07-06 02:47:01,walk,1.0000,NO,96.296201,cat_001
19357,2026-07-06 02:47:01,walk,0.9910,NO,35.693199,cat_001
19358,2026-07-06 02:47:01,walk,0.9910,NO,19.631712,cat_001
19359,2026-07-06 02:47:01,walk,1.0000,NO,40.543578,cat_001
19360,2026-07-06 02:47:01,walk,1.0000,NO,30.538694,cat_001
19361,2026-07-06 02:47:01,walk,0.9990,NO,47.382982,cat_001
19362,2026-07-06 02:47:01,walk,0.9990,NO,29.066931,cat_001
19363,2026-07-06 02:47:02,walk,0.9985,NO,69.473608,cat_001
19364,2026-07-06 02:47:02,walk,0.9985,NO,24.180693,cat_001
19365,2026-07-06 02:47:02,walk,0.9993,NO,57.854071,cat_001
19366,2026-07-06 02:47:02,walk,0.9993,NO,21.660374,cat_001
19367,2026-07-06 02:47:02,walk,0.8829,NO,0.000000,cat_001
19368,2026-07-06 02:47:02,walk,0.8829,NO,21.301369,cat_001
19369,2026-07-06 02:47:02,walk,1.0000,NO,0.000000,cat_001
19370,2026-07-06 02:47:02,walk,1.0000,NO,36.687484,cat_001
19371,2026-07-06 02:47:02,walk,1.0000,NO,12.098169,cat_001
19372,2026-07-06 02:47:02,walk,1.0000,NO,8.199133,cat_001
19373,2026-07-06 02:47:03,walk,1.0000,NO,0.000000,cat_001
19374,2026-07-06 02:47:03,walk,1.0000,NO,0.000000,cat_001
19375,2026-07-06 02:47:03,walk,1.0000,NO,0.000000,cat_001
19376,2026-07-06 02:47:03,walk,1.0000,NO,25.896914,cat_001
19377,2026-07-06 02:47:03,walk,1.0000,NO,6.679086,cat_001
19378,2026-07-06 02:47:03,walk,1.0000,NO,4.569897,cat_001
19379,2026-07-06 02:47:03,walk,0.9999,NO,4.064628,cat_001
19380,2026-07-06 02:47:03,walk,0.9999,NO,5.059840,cat_001
19381,2026-07-06 02:47:03,walk,0.9944,NO,19.379225,cat_001
19382,2026-07-06 02:47:03,walk,0.9944,NO,5.536484,cat_001
19383,2026-07-06 02:47:03,walk,0.9918,NO,11.212791,cat_001
19384,2026-07-06 02:47:04,walk,0.9918,NO,9.870963,cat_001
19385,2026-07-06 02:47:04,walk,0.8722,NO,7.814997,cat_001
19386,2026-07-06 02:47:04,walk,0.8722,NO,0.000000,cat_001
19387,2026-07-06 02:47:04,walk,0.8811,NO,0.000000,cat_001
19388,2026-07-06 02:47:04,walk,0.8811,NO,0.000000,cat_001
19389,2026-07-06 02:47:04,walk,0.8074,NO,0.000000,cat_001
19390,2026-07-06 02:47:04,walk,0.8074,NO,0.000000,cat_001
19416,2026-07-06 02:47:06,walk,0.9358,NO,6.814375,cat_001
19417,2026-07-06 02:47:06,walk,0.9358,NO,7.609706,cat_001
19473,2026-07-06 02:47:10,shake,0.8413,NO,3.528340,cat_001
19474,2026-07-06 02:47:10,shake,0.8413,NO,4.521759,cat_001
19475,2026-07-06 02:47:10,shake,0.9303,NO,4.033422,cat_001
19476,2026-07-06 02:47:10,shake,0.9303,NO,4.244802,cat_001
19485,2026-07-06 02:47:11,walk,0.8023,NO,13.518291,cat_001
19486,2026-07-06 02:47:12,walk,0.8023,NO,0.000000,cat_001
19487,2026-07-06 02:47:12,walk,0.8799,NO,0.000000,cat_001
19488,2026-07-06 02:47:12,walk,0.8799,NO,0.000000,cat_001
19684,2026-07-06 02:47:22,walk,0.9912,NO,4.170659,cat_001
19685,2026-07-06 02:47:22,walk,0.9912,NO,6.016497,cat_001
19686,2026-07-06 02:47:22,walk,0.9778,NO,3.758340,cat_001
19687,2026-07-06 02:47:22,walk,0.9778,NO,2.560089,cat_001
19688,2026-07-06 02:47:22,walk,0.9164,NO,2.171462,cat_001
19689,2026-07-06 02:47:22,walk,0.9164,NO,7.079224,cat_001
19696,2026-07-06 02:47:22,shake,0.8944,NO,5.699298,cat_001
19697,2026-07-06 02:47:22,shake,0.8944,NO,5.897546,cat_001
19698,2026-07-06 02:47:22,shake,0.8253,NO,2.389542,cat_001
19699,2026-07-06 02:47:22,shake,0.8253,NO,3.011723,cat_001
19708,2026-07-06 02:47:23,walk,0.8331,NO,4.971385,cat_001
19709,2026-07-06 02:47:23,walk,0.8331,NO,3.281771,cat_001
19710,2026-07-06 02:47:23,walk,0.8482,NO,3.265970,cat_001
19711,2026-07-06 02:47:23,walk,0.8482,NO,5.259600,cat_001
19738,2026-07-06 02:47:24,walk,0.9988,NO,9.651796,cat_001
19739,2026-07-06 02:47:25,walk,0.9988,NO,5.681579,cat_001
19740,2026-07-06 02:47:25,walk,0.9997,NO,10.169708,cat_001
19741,2026-07-06 02:47:25,walk,0.9997,NO,6.086601,cat_001
19742,2026-07-06 02:47:25,walk,0.9996,NO,8.795852,cat_001
19743,2026-07-06 02:47:25,walk,0.9996,NO,5.140123,cat_001
19744,2026-07-06 02:47:25,walk,0.9998,NO,4.617948,cat_001
19745,2026-07-06 02:47:25,walk,0.9998,NO,5.553814,cat_001
19746,2026-07-06 02:47:25,walk,0.9992,NO,10.504733,cat_001
19747,2026-07-06 02:47:25,walk,0.9992,NO,9.037358,cat_001
19748,2026-07-06 02:47:25,walk,0.9710,NO,4.199710,cat_001
19749,2026-07-06 02:47:25,walk,0.9710,NO,5.245304,cat_001
19750,2026-07-06 02:47:25,walk,0.9831,NO,4.631181,cat_001
19751,2026-07-06 02:47:25,walk,0.9831,NO,4.626730,cat_001
19752,2026-07-06 02:47:25,walk,0.9818,NO,5.510342,cat_001
19753,2026-07-06 02:47:25,walk,0.9818,NO,12.065585,cat_001
19754,2026-07-06 02:47:25,walk,0.9645,NO,5.670361,cat_001
19755,2026-07-06 02:47:25,walk,0.9645,NO,6.232356,cat_001
19756,2026-07-06 02:47:25,walk,0.9269,NO,6.086619,cat_001
19757,2026-07-06 02:47:26,walk,0.9269,NO,23.870009,cat_001
19758,2026-07-06 02:47:26,walk,0.9083,NO,15.253443,cat_001
19759,2026-07-06 02:47:26,walk,0.9083,NO,5.788250,cat_001
19760,2026-07-06 02:47:26,walk,0.9703,NO,8.196323,cat_001
19761,2026-07-06 02:47:26,walk,0.9703,NO,21.402730,cat_001
19762,2026-07-06 02:47:26,walk,0.9857,NO,78.706446,cat_001
19763,2026-07-06 02:47:26,walk,0.9857,NO,9.465954,cat_001
19764,2026-07-06 02:47:26,walk,0.9892,NO,6.070557,cat_001
19765,2026-07-06 02:47:26,walk,0.9892,NO,16.953317,cat_001
19766,2026-07-06 02:47:26,walk,0.9751,NO,8.802008,cat_001
19767,2026-07-06 02:47:26,walk,0.9751,NO,7.203004,cat_001
19768,2026-07-06 02:47:26,walk,0.9315,NO,3.510682,cat_001
19769,2026-07-06 02:47:26,walk,0.9315,NO,3.492411,cat_001
19770,2026-07-06 02:47:26,walk,0.9684,NO,7.644439,cat_001
19771,2026-07-06 02:47:26,walk,0.9684,NO,5.082699,cat_001
19772,2026-07-06 02:47:26,walk,0.9941,NO,6.653706,cat_001
19773,2026-07-06 02:47:26,walk,0.9941,NO,6.840924,cat_001
19774,2026-07-06 02:47:26,walk,0.9941,NO,2.757238,cat_001
19775,2026-07-06 02:47:27,walk,0.9941,NO,4.167624,cat_001
19776,2026-07-06 02:47:27,walk,0.9934,NO,3.956136,cat_001
19777,2026-07-06 02:47:27,walk,0.9934,NO,5.479385,cat_001
19780,2026-07-06 02:47:27,walk,0.9440,NO,7.182194,cat_001
19781,2026-07-06 02:47:27,walk,0.9440,NO,29.452895,cat_001
19782,2026-07-06 02:47:27,walk,0.8633,NO,16.890405,cat_001
19783,2026-07-06 02:47:27,walk,0.8633,NO,28.786113,cat_001
19790,2026-07-06 02:47:27,walk,0.9823,NO,32.698518,cat_001
19791,2026-07-06 02:47:27,walk,0.9823,NO,52.437703,cat_001
19792,2026-07-06 02:47:27,walk,0.9964,NO,26.192268,cat_001
19793,2026-07-06 02:47:27,walk,0.9964,NO,34.194829,cat_001
19794,2026-07-06 02:47:28,walk,0.9997,NO,25.982639,cat_001
19795,2026-07-06 02:47:28,walk,0.9997,NO,19.584272,cat_001
19796,2026-07-06 02:47:28,walk,1.0000,NO,26.034707,cat_001
19797,2026-07-06 02:47:28,walk,1.0000,NO,16.909583,cat_001
19798,2026-07-06 02:47:28,walk,1.0000,NO,98.579085,cat_001
19799,2026-07-06 02:47:28,walk,1.0000,NO,52.396562,cat_001
19800,2026-07-06 02:47:28,walk,1.0000,NO,6.839424,cat_001
19801,2026-07-06 02:47:28,walk,1.0000,NO,6.104828,cat_001
19802,2026-07-06 02:47:28,walk,1.0000,NO,24.513969,cat_001
19803,2026-07-06 02:47:28,walk,1.0000,NO,96.296201,cat_001
19804,2026-07-06 02:47:28,walk,0.9910,NO,35.693199,cat_001
19805,2026-07-06 02:47:28,walk,0.9910,NO,19.631712,cat_001
19806,2026-07-06 02:47:28,walk,1.0000,NO,40.543578,cat_001
19807,2026-07-06 02:47:28,walk,1.0000,NO,30.538694,cat_001
19808,2026-07-06 02:47:28,walk,0.9990,NO,47.382982,cat_001
19809,2026-07-06 02:47:28,walk,0.9990,NO,29.066931,cat_001
19810,2026-07-06 02:47:28,walk,0.9985,NO,69.473608,cat_001
19811,2026-07-06 02:47:28,walk,0.9985,NO,24.180693,cat_001
19812,2026-07-06 02:47:29,walk,0.9993,NO,57.854071,cat_001
19813,2026-07-06 02:47:29,walk,0.9993,NO,21.660374,cat_001
19814,2026-07-06 02:47:29,walk,0.8829,NO,0.000000,cat_001
19815,2026-07-06 02:47:29,walk,0.8829,NO,21.301369,cat_001
19816,2026-07-06 02:47:29,walk,1.0000,NO,0.000000,cat_001
19817,2026-07-06 02:47:29,walk,1.0000,NO,36.687484,cat_001
19818,2026-07-06 02:47:29,walk,1.0000,NO,12.098169,cat_001
19819,2026-07-06 02:47:29,walk,1.0000,NO,8.199133,cat_001
19820,2026-07-06 02:47:29,walk,1.0000,NO,0.000000,cat_001
19821,2026-07-06 02:47:29,walk,1.0000,NO,0.000000,cat_001
19822,2026-07-06 02:47:29,walk,1.0000,NO,0.000000,cat_001
19823,2026-07-06 02:47:29,walk,1.0000,NO,25.896914,cat_001
19824,2026-07-06 02:47:29,walk,1.0000,NO,6.679086,cat_001
19825,2026-07-06 02:47:29,walk,1.0000,NO,4.569897,cat_001
19826,2026-07-06 02:47:29,walk,0.9999,NO,4.064628,cat_001
19827,2026-07-06 02:47:29,walk,0.9999,NO,5.059840,cat_001
19828,2026-07-06 02:47:30,walk,0.9944,NO,19.379225,cat_001
19829,2026-07-06 02:47:30,walk,0.9944,NO,5.536484,cat_001
19830,2026-07-06 02:47:30,walk,0.9918,NO,11.212791,cat_001
19831,2026-07-06 02:47:30,walk,0.9918,NO,9.870963,cat_001
19832,2026-07-06 02:47:30,walk,0.8722,NO,7.814997,cat_001
19833,2026-07-06 02:47:30,walk,0.8722,NO,0.000000,cat_001
19834,2026-07-06 02:47:30,walk,0.8811,NO,0.000000,cat_001
19835,2026-07-06 02:47:30,walk,0.8811,NO,0.000000,cat_001
19836,2026-07-06 02:47:30,walk,0.8074,NO,0.000000,cat_001
19837,2026-07-06 02:47:30,walk,0.8074,NO,0.000000,cat_001
19863,2026-07-06 02:47:31,walk,0.9358,NO,6.814375,cat_001
19864,2026-07-06 02:47:31,walk,0.9358,NO,7.609706,cat_001
19920,2026-07-06 02:47:33,shake,0.8413,NO,3.528340,cat_001
19921,2026-07-06 02:47:33,shake,0.8413,NO,4.521759,cat_001
19922,2026-07-06 02:47:34,shake,0.9303,NO,4.033422,cat_001
19923,2026-07-06 02:47:34,shake,0.9303,NO,4.244802,cat_001
19932,2026-07-06 02:47:34,walk,0.8023,NO,13.518291,cat_001
19933,2026-07-06 02:47:34,walk,0.8023,NO,0.000000,cat_001
19934,2026-07-06 02:47:34,walk,0.8799,NO,0.000000,cat_001
19935,2026-07-06 02:47:34,walk,0.8799,NO,0.000000,cat_001
20131,2026-07-06 02:47:42,walk,0.9912,NO,4.170659,cat_001
20132,2026-07-06 02:47:42,walk,0.9912,NO,6.016497,cat_001
20133,2026-07-06 02:47:42,walk,0.9778,NO,3.758340,cat_001
20134,2026-07-06 02:47:42,walk,0.9778,NO,2.560089,cat_001
20135,2026-07-06 02:47:42,walk,0.9164,NO,2.171462,cat_001
20136,2026-07-06 02:47:42,walk,0.9164,NO,7.079224,cat_001
20143,2026-07-06 02:47:43,shake,0.8944,NO,5.699298,cat_001
20144,2026-07-06 02:47:43,shake,0.8944,NO,5.897546,cat_001
20145,2026-07-06 02:47:43,shake,0.8253,NO,2.389542,cat_001
20146,2026-07-06 02:47:43,shake,0.8253,NO,3.011723,cat_001
20155,2026-07-06 02:47:43,walk,0.8331,NO,4.971385,cat_001
20156,2026-07-06 02:47:44,walk,0.8331,NO,3.281771,cat_001
20157,2026-07-06 02:47:44,walk,0.8482,NO,3.265970,cat_001
20158,2026-07-06 02:47:44,walk,0.8482,NO,5.259600,cat_001
20185,2026-07-06 02:47:45,walk,0.9988,NO,9.651796,cat_001
20186,2026-07-06 02:47:45,walk,0.9988,NO,5.681579,cat_001
20187,2026-07-06 02:47:45,walk,0.9997,NO,10.169708,cat_001
20188,2026-07-06 02:47:45,walk,0.9997,NO,6.086601,cat_001
20189,2026-07-06 02:47:45,walk,0.9996,NO,8.795852,cat_001
20190,2026-07-06 02:47:45,walk,0.9996,NO,5.140123,cat_001
20191,2026-07-06 02:47:45,walk,0.9998,NO,4.617948,cat_001
20192,2026-07-06 02:47:45,walk,0.9998,NO,5.553814,cat_001
20193,2026-07-06 02:47:45,walk,0.9992,NO,10.504733,cat_001
20194,2026-07-06 02:47:45,walk,0.9992,NO,9.037358,cat_001
20195,2026-07-06 02:47:46,walk,0.9710,NO,4.199710,cat_001
