date,time,behavior_id,behavior_name,duration_sec,activity
2026-05-05,23:12:03,1,舔舐,2.0,6
2026-05-05,23:12:05,1,舔舐,2.0,21
2026-05-05,23:12:07,1,舔舐,2.0,9
2026-05-05,23:12:09,1,舔舐,2.1,16
2026-05-05,23:12:12,1,舔舐,2.1,15
2026-05-05,23:12:14,1,舔舐,2.0,6
2026-05-05,23:12:16,1,舔舐,2.0,7
2026-05-05,23:12:18,1,舔舐,2.0,12
2026-05-05,23:12:20,1,舔舐,2.0,7
2026-05-05,23:12:22,1,舔舐,2.1,14
2026-05-05,23:12:24,1,舔舐,2.0,14
2026-05-05,23:12:26,1,舔舐,2.0,16
2026-05-05,23:12:28,1,舔舐,2.0,10
2026-05-05,23:12:30,1,舔舐,2.0,5
2026-05-05,23:12:32,1,舔舐,2.0,2
2026-05-05,23:12:34,1,舔舐,2.1,3
2026-05-05,23:12:36,1,舔舐,2.1,8
2026-05-05,23:12:38,1,舔舐,2.0,3
2026-05-05,23:12:40,1,舔舐,2.0,9
2026-05-05,23:12:42,1,舔舐,2.0,12
2026-05-05,23:12:44,1,舔舐,2.0,20
2026-05-05,23:12:46,1,舔舐,2.0,15
2026-05-05,23:12:48,1,舔舐,2.1,29
2026-05-05,23:12:50,1,舔舐,2.0,13
2026-05-05,23:12:52,1,舔舐,2.0,6
2026-05-05,23:12:54,1,舔舐,2.0,16
2026-05-05,23:12:56,1,舔舐,2.1,6
2026-05-05,23:12:58,1,舔舐,2.0,20
2026-05-05,23:13:00,1,舔舐,2.0,8
2026-05-05,23:13:02,1,舔舐,2.0,11
2026-05-05,23:13:04,1,舔舐,2.0,15
2026-05-05,23:13:06,1,舔舐,2.0,3
2026-05-05,23:13:08,1,舔舐,2.0,8
2026-05-05,23:13:10,1,舔舐,2.0,8
2026-05-05,23:13:12,1,舔舐,2.0,10
2026-05-05,23:13:14,1,舔舐,2.1,11
2026-05-05,23:13:16,1,舔舐,2.0,9
2026-05-05,23:13:18,1,舔舐,2.0,9
2026-05-05,23:13:20,1,舔舐,2.1,11
2026-05-05,23:13:23,1,舔舐,2.1,29
2026-05-05,23:13:25,1,舔舐,2.0,15
2026-05-05,23:13:27,1,舔舐,2.0,29
2026-05-05,23:13:29,1,舔舐,2.0,15
2026-05-05,23:13:31,1,舔舐,2.0,4
2026-05-05,23:13:33,1,舔舐,2.0,4
2026-05-05,23:13:35,1,舔舐,2.0,13
2026-05-05,23:13:37,1,舔舐,2.0,10
2026-05-05,23:13:39,1,舔舐,2.0,8
2026-05-05,23:13:41,1,舔舐,2.0,14
2026-05-05,23:13:43,1,舔舐,2.0,16
2026-05-05,23:13:45,1,舔舐,2.0,3
2026-05-05,23:13:47,1,舔舐,2.0,12
2026-05-05,23:13:49,1,舔舐,2.0,11
2026-05-05,23:13:51,1,舔舐,2.0,16
2026-05-05,23:13:53,1,舔舐,2.0,6
2026-05-05,23:13:55,1,舔舐,2.1,6
2026-05-05,23:13:57,1,舔舐,2.0,12
2026-05-05,23:13:59,1,舔舐,2.0,18
2026-05-05,23:14:01,1,舔舐,2.1,23
2026-05-05,23:14:03,1,舔舐,2.1,20
2026-05-05,23:14:05,1,舔舐,2.1,11
2026-05-05,23:14:07,1,舔舐,2.1,20
2026-05-05,23:14:09,1,舔舐,2.0,8
2026-05-05,23:14:11,1,舔舐,2.0,13
2026-05-05,23:14:13,1,舔舐,2.1,6
2026-05-05,23:14:15,1,舔舐,2.0,7
2026-05-05,23:14:17,1,舔舐,2.0,16
2026-05-05,23:14:19,1,舔舐,2.0,8
2026-05-05,23:14:21,1,舔舐,2.0,10
2026-05-05,23:14:23,1,舔舐,2.0,15
2026-05-05,23:14:26,1,舔舐,2.0,3
2026-05-05,23:14:28,1,舔舐,2.0,12
2026-05-05,23:14:30,1,舔舐,2.0,8
2026-05-05,23:14:32,1,舔舐,2.0,10
2026-05-05,23:14:34,1,舔舐,2.1,10
2026-05-05,23:14:36,1,舔舐,2.0,22
2026-05-05,23:14:38,1,舔舐,2.0,16
2026-05-05,23:14:40,1,舔舐,2.0,9
2026-05-05,23:14:42,1,舔舐,2.0,14
2026-05-05,23:14:44,1,舔舐,2.0,5
2026-05-05,23:14:46,1,舔舐,2.0,10
2026-05-05,23:14:48,1,舔舐,2.0,15
2026-05-05,23:14:50,1,舔舐,2.0,21
2026-05-05,23:14:52,1,舔舐,2.1,15
2026-05-05,23:14:54,1,舔舐,2.0,13
2026-05-05,23:14:56,1,舔舐,2.0,6
2026-05-05,23:14:58,1,舔舐,2.0,6
2026-05-05,23:15:00,1,舔舐,2.0,12
2026-05-05,23:15:02,1,舔舐,2.0,9
2026-05-05,23:15:04,1,舔舐,2.0,14
2026-05-05,23:15:06,1,舔舐,2.0,14
2026-05-05,23:15:08,1,舔舐,2.0,25
2026-05-05,23:15:10,1,舔舐,2.1,6
2026-05-05,23:15:12,1,舔舐,2.0,6
2026-05-05,23:15:14,1,舔舐,2.1,16
2026-05-05,23:15:16,1,舔舐,2.0,6
2026-05-05,23:15:18,1,舔舐,2.0,3
2026-05-05,23:15:20,1,舔舐,2.0,7
2026-05-05,23:15:22,1,舔舐,2.0,8
2026-05-05,23:15:25,1,舔舐,2.1,7
2026-05-05,23:15:27,1,舔舐,2.0,3
2026-05-05,23:15:29,1,舔舐,2.0,15
2026-05-05,23:15:31,1,舔舐,2.0,10
2026-05-05,23:15:33,1,舔舐,2.1,6
2026-05-05,23:15:35,1,舔舐,2.0,10
2026-05-05,23:15:37,1,舔舐,2.0,17
2026-05-05,23:15:39,1,舔舐,2.0,17
2026-05-05,23:15:41,1,舔舐,2.0,14
2026-05-05,23:15:43,1,舔舐,2.1,15
2026-05-05,23:15:45,1,舔舐,2.0,10
2026-05-05,23:15:47,1,舔舐,2.1,18
2026-05-05,23:15:49,1,舔舐,2.0,15
2026-05-05,23:15:51,1,舔舐,2.1,11
2026-05-05,23:15:53,1,舔舐,2.0,14
2026-05-05,23:15:55,1,舔舐,2.0,12
2026-05-05,23:15:57,1,舔舐,2.0,14
2026-05-05,23:15:59,1,舔舐,2.3,8
2026-05-05,23:16:01,1,舔舐,2.0,9
2026-05-05,23:16:03,1,舔舐,2.0,8
2026-05-05,23:16:05,1,舔舐,2.0,10
2026-05-05,23:16:08,1,舔舐,2.0,9
2026-05-05,23:16:10,1,舔舐,2.0,11
2026-05-05,23:16:12,1,舔舐,2.0,10
2026-05-05,23:16:14,1,舔舐,2.0,25
2026-05-05,23:16:16,1,舔舐,2.0,6
2026-05-05,23:16:18,1,舔舐,2.0,3
2026-05-05,23:16:20,1,舔舐,2.0,16
2026-05-05,23:16:22,1,舔舐,2.0,10
2026-05-05,23:16:24,1,舔舐,2.0,7
2026-05-05,23:16:26,1,舔舐,2.0,10
2026-05-05,23:16:28,1,舔舐,2.0,10
2026-05-05,23:16:30,1,舔舐,2.0,11
2026-05-05,23:16:32,1,舔舐,2.0,14
2026-05-05,23:16:34,1,舔舐,2.0,15
2026-05-05,23:16:36,1,舔舐,2.0,8
2026-05-05,23:16:38,1,舔舐,2.1,6
2026-05-05,23:16:40,1,舔舐,2.0,4
2026-05-05,23:16:42,1,舔舐,2.0,8
2026-05-05,23:16:44,1,舔舐,2.0,29
2026-05-05,23:16:46,1,舔舐,2.0,9
2026-05-05,23:16:48,1,舔舐,2.0,20
2026-05-05,23:16:50,1,舔舐,2.0,11
2026-05-05,23:16:52,1,舔舐,2.0,7
2026-05-05,23:16:54,1,舔舐,2.0,4
2026-05-05,23:16:56,1,舔舐,2.0,11
2026-05-05,23:16:58,1,舔舐,2.0,8
2026-05-05,23:17:00,1,舔舐,2.0,12
2026-05-05,23:17:02,1,舔舐,2.0,8
2026-05-05,23:17:04,1,舔舐,2.0,12
2026-05-05,23:17:06,1,舔舐,2.0,7
2026-05-05,23:17:08,1,舔舐,2.0,9
2026-05-05,23:17:10,1,舔舐,2.0,8
2026-05-05,23:17:12,1,舔舐,2.1,5
2026-05-05,23:17:14,1,舔舐,2.0,4
2026-05-05,23:17:16,1,舔舐,2.0,12
2026-05-05,23:17:18,1,舔舐,2.1,7
2026-05-05,23:17:20,1,舔舐,2.0,9
2026-05-05,23:17:23,1,舔舐,2.0,15
2026-05-05,23:17:25,1,舔舐,2.1,14
2026-05-05,23:17:27,1,舔舐,2.0,13
2026-05-05,23:17:29,1,舔舐,2.1,9
2026-05-05,23:17:31,1,舔舐,2.0,20
2026-05-05,23:17:33,1,舔舐,2.0,14
2026-05-05,23:17:35,1,舔舐,2.0,9
2026-05-05,23:17:37,1,舔舐,2.0,6
2026-05-05,23:17:39,1,舔舐,2.0,100
2026-05-05,23:17:41,1,舔舐,2.0,13
2026-05-05,23:17:43,1,舔舐,2.0,3
2026-05-05,23:17:45,1,舔舐,2.0,8
2026-05-05,23:17:47,1,舔舐,2.1,4
2026-05-05,23:17:49,1,舔舐,2.0,12
2026-05-05,23:17:51,1,舔舐,2.0,18
2026-05-05,23:17:53,1,舔舐,2.0,19
2026-05-05,23:17:55,1,舔舐,2.0,7
2026-05-05,23:17:57,1,舔舐,2.0,10
2026-05-05,23:17:59,1,舔舐,2.0,18
2026-05-05,23:18:01,1,舔舐,2.0,11
2026-05-05,23:18:03,1,舔舐,2.0,9
2026-05-05,23:18:05,1,舔舐,2.0,11
2026-05-05,23:18:07,1,舔舐,2.0,25
2026-05-05,23:18:09,1,舔舐,2.0,11
2026-05-05,23:18:11,1,舔舐,2.0,12
2026-05-05,23:18:13,1,舔舐,2.1,11
2026-05-05,23:18:15,1,舔舐,2.0,8
2026-05-05,23:18:17,1,舔舐,2.0,11
2026-05-05,23:18:19,1,舔舐,2.0,4
2026-05-05,23:18:21,1,舔舐,2.0,4
2026-05-05,23:18:24,1,舔舐,2.0,18
2026-05-05,23:18:26,1,舔舐,2.0,25
2026-05-05,23:18:28,1,舔舐,2.1,9
2026-05-05,23:18:30,1,舔舐,2.0,7
2026-05-05,23:18:32,1,舔舐,2.0,6
2026-05-05,23:18:34,1,舔舐,2.0,21
2026-05-05,23:18:36,1,舔舐,2.0,10
2026-05-05,23:18:38,1,舔舐,2.0,16
2026-05-05,23:18:40,1,舔舐,2.0,3
2026-05-05,23:18:42,1,舔舐,2.1,10
2026-05-05,23:18:44,1,舔舐,2.0,6
2026-05-05,23:18:46,1,舔舐,2.0,8
2026-05-05,23:18:48,1,舔舐,2.0,9
2026-05-05,23:18:50,1,舔舐,2.0,9
2026-05-05,23:18:52,1,舔舐,2.0,12
2026-05-05,23:18:54,1,舔舐,2.0,14
2026-05-05,23:18:56,1,舔舐,2.0,29
2026-05-05,23:18:58,1,舔舐,2.0,6
2026-05-05,23:19:00,1,舔舐,2.0,13
2026-05-05,23:19:02,1,舔舐,2.0,13
2026-05-05,23:19:04,1,舔舐,2.0,9
2026-05-05,23:19:06,1,舔舐,2.1,7
2026-05-05,23:19:08,1,舔舐,2.0,6
2026-05-05,23:19:10,1,舔舐,2.0,3
2026-05-05,23:19:12,1,舔舐,2.0,12
2026-05-05,23:19:14,1,舔舐,2.1,8
2026-05-05,23:19:16,1,舔舐,2.0,11
2026-05-05,23:19:18,1,舔舐,2.0,6
2026-05-05,23:19:20,1,舔舐,2.0,8
2026-05-05,23:19:22,1,舔舐,2.1,10
2026-05-05,23:19:25,1,舔舐,2.0,4
2026-05-05,23:19:27,1,舔舐,2.0,13
2026-05-05,23:19:29,1,舔舐,2.0,17
2026-05-05,23:19:31,1,舔舐,2.0,24
2026-05-05,23:19:33,1,舔舐,2.0,25
2026-05-05,23:19:35,1,舔舐,2.1,8
2026-05-05,23:19:37,1,舔舐,2.0,8
2026-05-05,23:19:39,1,舔舐,2.0,6
2026-05-05,23:19:41,1,舔舐,2.0,8
2026-05-05,23:19:43,1,舔舐,2.0,14
2026-05-05,23:19:45,1,舔舐,2.0,14
2026-05-05,23:19:47,1,舔舐,2.0,15
2026-05-05,23:19:49,1,舔舐,2.1,15
2026-05-05,23:19:51,1,舔舐,2.0,13
2026-05-05,23:19:53,1,舔舐,2.0,3
2026-05-05,23:19:55,1,舔舐,2.0,13
2026-05-05,23:19:57,1,舔舐,2.0,11
2026-05-05,23:19:59,1,舔舐,2.1,10
2026-05-05,23:20:01,1,舔舐,2.0,8
2026-05-05,23:20:03,1,舔舐,2.0,9
2026-05-05,23:20:05,1,舔舐,2.1,16
2026-05-05,23:20:07,1,舔舐,2.1,5
2026-05-05,23:20:09,1,舔舐,2.0,10
2026-05-05,23:20:11,1,舔舐,2.0,13
2026-05-05,23:20:13,1,舔舐,2.0,11
2026-05-05,23:20:15,1,舔舐,2.0,8
2026-05-05,23:20:17,1,舔舐,2.0,6
2026-05-05,23:20:19,1,舔舐,2.0,6
2026-05-05,23:20:21,1,舔舐,2.1,100
2026-05-05,23:20:23,1,舔舐,2.0,20
2026-05-05,23:20:25,1,舔舐,2.1,10
2026-05-05,23:20:27,1,舔舐,2.0,2
2026-05-05,23:20:29,1,舔舐,2.1,7
2026-05-05,23:20:32,1,舔舐,2.0,8
2026-05-05,23:20:34,1,舔舐,2.0,8
2026-05-05,23:20:36,1,舔舐,2.0,22
2026-05-05,23:20:38,1,舔舐,2.0,16
2026-05-05,23:20:40,1,舔舐,2.1,5
2026-05-05,23:20:42,1,舔舐,2.0,10
2026-05-05,23:20:44,1,舔舐,2.0,13
2026-05-05,23:20:46,1,舔舐,2.0,7
2026-05-05,23:20:48,1,舔舐,2.0,15
2026-05-05,23:20:50,1,舔舐,2.0,5
2026-05-05,23:20:52,1,舔舐,2.0,10
2026-05-05,23:20:54,1,舔舐,2.1,7
2026-05-05,23:20:56,1,舔舐,2.0,5
2026-05-05,23:20:58,1,舔舐,2.0,19
2026-05-05,23:21:00,1,舔舐,2.0,8
2026-05-05,23:21:02,1,舔舐,2.0,7
2026-05-05,23:21:04,1,舔舐,2.0,3
2026-05-05,23:21:06,1,舔舐,2.1,15
2026-05-05,23:21:08,1,舔舐,2.0,14
2026-05-05,23:21:10,1,舔舐,2.0,27
2026-05-05,23:21:12,1,舔舐,2.0,14
2026-05-05,23:21:14,1,舔舐,2.0,20
2026-05-05,23:21:16,1,舔舐,2.0,13
2026-05-05,23:21:18,1,舔舐,2.0,15
2026-05-05,23:21:20,1,舔舐,2.0,9
2026-05-05,23:21:22,1,舔舐,2.0,11
2026-05-05,23:21:24,1,舔舐,2.0,10
2026-05-05,23:21:26,1,舔舐,2.0,6
2026-05-05,23:21:28,1,舔舐,2.1,9
2026-05-05,23:21:30,1,舔舐,2.0,3
2026-05-05,23:21:32,1,舔舐,2.0,14
2026-05-05,23:21:35,1,舔舐,2.1,7
2026-05-05,23:21:37,1,舔舐,2.0,3
2026-05-05,23:21:39,1,舔舐,2.0,12
2026-05-05,23:21:41,1,舔舐,2.0,4
2026-05-05,23:21:43,1,舔舐,2.0,16
2026-05-05,23:21:45,1,舔舐,2.0,11
2026-05-05,23:21:47,1,舔舐,2.0,12
2026-05-05,23:21:49,1,舔舐,2.0,14
2026-05-05,23:21:51,1,舔舐,2.0,13
2026-05-05,23:21:53,1,舔舐,2.1,10
2026-05-05,23:21:55,1,舔舐,2.0,14
2026-05-05,23:21:57,1,舔舐,2.0,6
2026-05-05,23:21:59,1,舔舐,2.0,7
2026-05-05,23:22:01,1,舔舐,2.0,8
2026-05-05,23:22:03,1,舔舐,2.0,8
2026-05-05,23:22:05,1,舔舐,2.0,7
2026-05-05,23:22:07,1,舔舐,2.0,5
2026-05-05,23:22:09,1,舔舐,2.0,9
2026-05-05,23:22:11,1,舔舐,2.0,8
2026-05-05,23:22:13,1,舔舐,2.0,8
2026-05-05,23:22:15,1,舔舐,2.0,19
2026-05-05,23:22:17,1,舔舐,2.0,15
2026-05-05,23:22:19,1,舔舐,2.0,7
2026-05-05,23:22:21,1,舔舐,2.0,11
2026-05-05,23:22:23,1,舔舐,2.0,9
2026-05-05,23:22:25,1,舔舐,2.1,13
2026-05-05,23:22:27,1,舔舐,2.0,7
2026-05-05,23:22:29,1,舔舐,2.0,3
2026-05-05,23:22:31,1,舔舐,2.0,14
2026-05-05,23:22:33,1,舔舐,2.1,12
2026-05-05,23:22:35,1,舔舐,2.1,20
2026-05-05,23:22:37,1,舔舐,2.0,10
2026-05-05,23:22:40,1,舔舐,2.0,8
2026-05-05,23:22:42,1,舔舐,2.0,6
2026-05-05,23:22:44,1,舔舐,2.0,9
2026-05-05,23:22:46,1,舔舐,2.0,11
2026-05-05,23:22:48,1,舔舐,2.0,13
2026-05-05,23:22:50,1,舔舐,2.1,22
2026-05-05,23:22:52,1,舔舐,2.0,5
2026-05-05,23:22:54,1,舔舐,2.0,11
2026-05-05,23:22:56,1,舔舐,2.0,7
2026-05-05,23:22:58,1,舔舐,2.0,4
2026-05-05,23:23:00,1,舔舐,2.0,12
2026-05-05,23:23:02,1,舔舐,2.0,10
2026-05-05,23:23:04,1,舔舐,2.0,8
2026-05-05,23:23:06,1,舔舐,2.0,17
2026-05-05,23:23:08,1,舔舐,2.0,7
2026-05-05,23:23:10,1,舔舐,2.0,9
2026-05-05,23:23:12,1,舔舐,2.0,11
2026-05-05,23:23:14,1,舔舐,2.0,11
2026-05-05,23:23:16,1,舔舐,2.0,16
2026-05-05,23:23:18,1,舔舐,2.1,7
2026-05-05,23:23:20,1,舔舐,2.0,9
2026-05-05,23:23:22,1,舔舐,2.0,14
2026-05-05,23:23:24,1,舔舐,2.0,7
2026-05-05,23:23:26,1,舔舐,2.0,27
2026-05-05,23:23:28,1,舔舐,2.0,14
2026-05-05,23:23:30,1,舔舐,2.0,9
2026-05-05,23:23:32,1,舔舐,2.0,19
2026-05-05,23:23:34,1,舔舐,2.0,6
2026-05-05,23:23:36,1,舔舐,2.0,10
2026-05-05,23:23:38,1,舔舐,2.1,13
2026-05-05,23:23:40,1,舔舐,2.0,5
2026-05-05,23:23:42,1,舔舐,2.0,13
2026-05-05,23:23:45,1,舔舐,2.1,4
2026-05-05,23:23:47,1,舔舐,2.0,6
2026-05-05,23:23:49,1,舔舐,2.0,19
2026-05-05,23:23:51,1,舔舐,2.0,4
2026-05-05,23:23:53,1,舔舐,2.0,9
2026-05-05,23:23:55,1,舔舐,2.0,6
2026-05-05,23:23:57,1,舔舐,2.0,12
2026-05-05,23:23:59,1,舔舐,2.0,6
2026-05-05,23:24:01,1,舔舐,2.0,21
2026-05-05,23:24:03,1,舔舐,2.0,7
2026-05-05,23:24:05,1,舔舐,2.0,4
2026-05-05,23:24:07,1,舔舐,2.0,16
2026-05-05,23:24:09,1,舔舐,2.0,8
2026-05-05,23:24:11,1,舔舐,2.0,9
2026-05-05,23:24:13,1,舔舐,2.1,20
2026-05-05,23:24:15,1,舔舐,2.0,15
2026-05-05,23:24:17,1,舔舐,2.0,7
2026-05-05,23:24:19,1,舔舐,2.0,10
2026-05-05,23:24:21,1,舔舐,2.0,16
2026-05-05,23:24:23,1,舔舐,2.0,8
2026-05-05,23:24:25,1,舔舐,2.0,11
2026-05-05,23:24:27,1,舔舐,2.0,4
2026-05-05,23:24:29,1,舔舐,2.0,10
2026-05-05,23:24:31,1,舔舐,2.1,21
2026-05-05,23:24:33,1,舔舐,2.0,14
2026-05-05,23:24:35,1,舔舐,2.0,15
2026-05-05,23:24:37,1,舔舐,2.0,7
2026-05-05,23:24:39,1,舔舐,2.0,11
2026-05-05,23:24:41,1,舔舐,2.0,6
2026-05-05,23:24:43,1,舔舐,2.0,20
2026-05-05,23:24:45,1,舔舐,2.0,17
2026-05-05,23:24:47,1,舔舐,2.0,8
2026-05-05,23:24:49,1,舔舐,2.1,3
2026-05-05,23:24:51,1,舔舐,2.1,10
2026-05-05,23:24:54,1,舔舐,2.0,7
2026-05-05,23:24:56,1,舔舐,2.0,14
2026-05-05,23:24:58,1,舔舐,2.1,11
2026-05-05,23:25:00,1,舔舐,2.1,5
2026-05-05,23:25:02,1,舔舐,2.0,13
2026-05-05,23:25:04,1,舔舐,2.0,6
2026-05-05,23:25:06,1,舔舐,2.0,21
2026-05-05,23:25:08,1,舔舐,2.0,16
2026-05-05,23:25:10,1,舔舐,2.0,6
2026-05-05,23:25:12,1,舔舐,2.0,5
2026-05-05,23:25:14,1,舔舐,2.0,9
2026-05-05,23:25:16,1,舔舐,2.1,11
2026-05-05,23:25:18,1,舔舐,2.0,7
2026-05-05,23:25:20,1,舔舐,2.0,3
2026-05-05,23:25:22,1,舔舐,2.0,12
2026-05-05,23:25:24,1,舔舐,2.1,7
2026-05-05,23:25:26,1,舔舐,2.0,13
2026-05-05,23:25:28,1,舔舐,2.0,5
2026-05-05,23:25:30,1,舔舐,2.0,8
2026-05-05,23:25:32,1,舔舐,2.0,6
2026-05-05,23:25:34,1,舔舐,2.0,12
2026-05-05,23:25:36,1,舔舐,2.0,20
2026-05-05,23:25:38,1,舔舐,2.0,17
2026-05-05,23:25:40,1,舔舐,2.0,20
2026-05-05,23:25:42,1,舔舐,2.0,6
2026-05-05,23:25:44,1,舔舐,2.0,5
2026-05-05,23:25:46,1,舔舐,2.0,4
2026-05-05,23:25:48,1,舔舐,2.0,11
2026-05-05,23:25:50,1,舔舐,2.0,8
2026-05-05,23:25:52,1,舔舐,2.0,21
2026-05-05,23:25:54,1,舔舐,2.0,4
2026-05-05,23:25:57,1,舔舐,2.0,12
2026-05-05,23:25:59,1,舔舐,2.0,13
2026-05-05,23:26:01,1,舔舐,2.0,10
2026-05-05,23:26:03,1,舔舐,2.0,5
2026-05-05,23:26:05,1,舔舐,2.0,7
2026-05-05,23:26:07,1,舔舐,2.1,10
2026-05-05,23:26:09,1,舔舐,2.1,8
2026-05-05,23:26:11,1,舔舐,2.0,15
2026-05-05,23:26:13,1,舔舐,2.1,20
2026-05-05,23:26:15,1,舔舐,2.0,9
2026-05-05,23:26:17,1,舔舐,2.0,13
2026-05-05,23:26:19,1,舔舐,2.0,6
2026-05-05,23:26:21,1,舔舐,2.0,3
2026-05-05,23:26:23,1,舔舐,2.0,8
2026-05-05,23:26:25,1,舔舐,2.0,3
2026-05-05,23:26:27,1,舔舐,2.0,13
2026-05-05,23:26:29,1,舔舐,2.0,4
2026-05-05,23:26:31,1,舔舐,2.0,6
2026-05-05,23:26:33,1,舔舐,2.0,3
2026-05-05,23:26:35,1,舔舐,2.0,6
2026-05-05,23:26:37,1,舔舐,2.0,8
2026-05-05,23:26:39,1,舔舐,2.0,4
2026-05-05,23:26:41,1,舔舐,2.0,10
2026-05-05,23:26:43,1,舔舐,2.1,29
2026-05-05,23:26:45,1,舔舐,2.0,9
2026-05-05,23:26:47,1,舔舐,2.1,7
2026-05-05,23:26:49,1,舔舐,2.0,10
2026-05-05,23:26:51,1,舔舐,2.0,16
2026-05-05,23:26:54,1,舔舐,2.0,6
2026-05-05,23:26:56,1,舔舐,2.0,10
2026-05-05,23:26:58,1,舔舐,2.0,13
2026-05-05,23:27:00,1,舔舐,2.0,13
2026-05-05,23:27:02,1,舔舐,2.0,7
2026-05-05,23:27:04,1,舔舐,2.0,16
2026-05-05,23:27:06,1,舔舐,2.0,12
2026-05-05,23:27:08,1,舔舐,2.0,8
2026-05-05,23:27:10,1,舔舐,2.0,11
2026-05-05,23:27:12,1,舔舐,2.0,10
2026-05-05,23:27:14,1,舔舐,2.0,14
2026-05-05,23:27:16,1,舔舐,2.1,20
2026-05-05,23:27:18,1,舔舐,2.0,20
2026-05-05,23:27:20,1,舔舐,2.0,17
2026-05-05,23:27:22,1,舔舐,2.0,16
2026-05-05,23:27:24,1,舔舐,2.0,13
2026-05-05,23:27:26,1,舔舐,2.0,13
2026-05-05,23:27:28,1,舔舐,2.0,17
2026-05-05,23:27:30,1,舔舐,2.0,17
2026-05-05,23:27:32,1,舔舐,2.0,6
2026-05-05,23:27:34,1,舔舐,2.0,13
2026-05-05,23:27:36,1,舔舐,2.0,3
2026-05-05,23:27:38,1,舔舐,2.0,8
2026-05-05,23:27:40,1,舔舐,2.1,10
2026-05-05,23:27:42,1,舔舐,2.0,10
2026-05-05,23:27:44,1,舔舐,2.0,4
2026-05-05,23:27:46,1,舔舐,2.0,21
2026-05-05,23:27:48,1,舔舐,2.0,19
2026-05-05,23:27:50,1,舔舐,2.0,9
2026-05-05,23:27:52,1,舔舐,2.0,7
2026-05-05,23:27:54,1,舔舐,2.0,8
2026-05-05,23:27:56,1,舔舐,2.0,9
2026-05-05,23:27:58,1,舔舐,2.1,17
2026-05-05,23:28:00,1,舔舐,2.0,18
2026-05-05,23:28:02,1,舔舐,2.0,9
2026-05-05,23:28:04,1,舔舐,2.0,20
2026-05-05,23:28:06,1,舔舐,2.0,9
2026-05-05,23:28:08,1,舔舐,2.0,10
2026-05-05,23:28:10,1,舔舐,2.0,6
2026-05-05,23:28:12,1,舔舐,2.0,12
2026-05-05,23:28:15,1,舔舐,2.1,7
2026-05-05,23:28:17,1,舔舐,2.0,27
2026-05-05,23:28:19,1,舔舐,2.0,14
2026-05-05,23:28:21,1,舔舐,2.1,9
2026-05-05,23:28:23,1,舔舐,2.0,8
2026-05-05,23:28:25,1,舔舐,2.0,12
2026-05-05,23:28:27,1,舔舐,2.0,7
2026-05-05,23:28:29,1,舔舐,2.0,14
2026-05-05,23:28:31,1,舔舐,2.0,16
2026-05-05,23:28:33,1,舔舐,2.0,9
2026-05-05,23:28:35,1,舔舐,2.0,13
2026-05-05,23:28:37,1,舔舐,2.0,9
2026-05-05,23:28:39,1,舔舐,2.0,14
2026-05-05,23:28:41,1,舔舐,2.0,7
2026-05-05,23:28:43,1,舔舐,2.0,11
2026-05-05,23:28:45,1,舔舐,2.1,13
2026-05-06,00:03:38,2,搔抓,2.1,5
2026-05-06,00:03:40,2,搔抓,2.0,3
2026-05-06,00:03:42,2,搔抓,2.0,18
2026-05-06,00:03:44,2,搔抓,2.1,16
2026-05-06,00:03:46,2,搔抓,2.1,9
2026-05-06,00:03:48,2,搔抓,2.0,5
2026-05-06,00:03:50,3,甩頭,1.5,5
2026-05-06,00:03:52,3,甩頭,2.0,26
2026-05-06,00:03:54,3,甩頭,2.0,2
2026-05-06,00:03:56,3,甩頭,2.0,39
2026-05-06,00:03:56,0,走動,0.5,38
2026-05-06,00:03:57,3,甩頭,0.7,58
2026-05-06,00:03:59,3,甩頭,2.0,35
2026-05-06,00:04:01,3,甩頭,2.1,85
2026-05-06,00:04:03,2,搔抓,1.9,38
2026-05-06,00:04:03,0,走動,0.6,100
2026-05-06,00:04:05,0,走動,2.0,36
2026-05-06,00:04:06,3,甩頭,0.4,79
2026-05-06,00:04:08,3,甩頭,2.0,73
2026-05-06,00:04:10,3,甩頭,2.0,16
2026-05-06,00:04:11,0,走動,1.0,38
2026-05-06,00:04:12,3,甩頭,1.5,4
2026-05-06,00:04:14,3,甩頭,2.0,13
2026-05-06,00:04:16,1,舔舐,1.7,5
2026-05-06,00:04:18,3,甩頭,1.5,37
2026-05-06,00:04:19,0,走動,0.9,71
2026-05-06,00:04:21,0,走動,2.1,47
2026-05-06,00:04:23,0,走動,2.1,46
2026-05-06,00:04:25,0,走動,2.0,90
2026-05-06,00:04:27,0,走動,2.0,40
2026-05-06,00:04:29,0,走動,2.0,23
2026-05-06,00:04:31,0,走動,2.0,32
2026-05-06,00:04:33,0,走動,2.1,67
2026-05-06,00:04:35,2,搔抓,2.0,73
2026-05-06,00:04:35,3,甩頭,0.2,46
2026-05-06,00:04:35,1,舔舐,0.2,25
2026-05-06,00:04:37,1,舔舐,2.1,4
2026-05-06,00:04:38,3,甩頭,0.3,0
2026-05-06,00:04:38,1,舔舐,0.1,5
2026-05-06,00:04:38,3,甩頭,0.1,4
2026-05-06,00:04:38,1,舔舐,0.6,3
2026-05-06,00:04:38,3,甩頭,0.1,100
2026-05-06,00:04:39,2,搔抓,0.7,3
2026-05-06,00:04:41,1,舔舐,1.5,11
